   1.5100000e+02	   2.8580100e+00	  -2.0128772e+01	  -5.0380202e+01	  -3.7225054e+01	
   1.5100000e+02	   2.8676100e+00	  -2.1301440e+01	  -4.4687290e+01	  -3.4501618e+01	
   1.5100000e+02	   2.8730000e+00	  -2.2904651e+01	  -3.1274336e+01	  -3.3166286e+01	
   1.5100000e+02	   2.8804800e+00	  -1.0948435e+01	  -3.0313866e+01	  -3.2531285e+01	
   1.5100000e+02	   2.8921500e+00	  -2.3681872e+01	  -2.1885789e+01	  -2.9229562e+01	
   1.5100000e+02	   2.9038300e+00	  -2.5326851e+01	  -3.2669130e+01	  -2.8701174e+01	
   1.5100000e+02	   2.9176300e+00	  -3.5035096e+01	  -3.9074875e+01	  -2.6981408e+01	
   1.5100000e+02	   2.9251400e+00	  -4.2893277e+01	  -4.8863721e+01	  -2.8773585e+01	
   1.5100000e+02	   2.9515300e+00	  -4.0637068e+01	  -4.6759458e+01	  -2.6760099e+01	
   1.5100000e+02	   2.9569300e+00	  -4.7298075e+01	  -5.3743080e+01	  -2.5119157e+01	
   1.5100000e+02	   2.9665200e+00	  -3.9156514e+01	  -6.3329079e+01	  -2.3090642e+01	
   1.5100000e+02	   2.9782300e+00	  -3.5670871e+01	  -6.5636176e+01	  -2.3099526e+01	
   1.5100000e+02	   2.9878300e+00	  -3.7301834e+01	  -5.5562628e+01	  -2.4263850e+01	
   1.5100000e+02	   2.9932200e+00	  -3.2941464e+01	  -5.4011636e+01	  -2.5711339e+01	
   1.5100000e+02	   3.0028200e+00	  -2.9868525e+01	  -4.6451931e+01	  -2.4767188e+01	
   1.5100000e+02	   3.0166100e+00	  -3.5252491e+01	  -5.4640570e+01	  -2.6616680e+01	
   1.5100000e+02	   3.0220000e+00	  -2.7565018e+01	  -4.7736748e+01	  -2.5795106e+01	
   1.5100000e+02	   3.0274000e+00	  -2.0830432e+01	  -4.9556022e+01	  -2.6157162e+01	
   1.5100000e+02	   3.0369900e+00	  -1.9963735e+01	  -3.9096990e+01	  -2.5058503e+01	
   1.5100000e+02	   3.0423900e+00	  -1.8742264e+01	  -4.1944113e+01	  -2.8560292e+01	
   1.5100000e+02	   3.0477800e+00	  -2.2874716e+01	  -4.2806518e+01	  -3.0307513e+01	
   1.5100000e+02	   3.0636900e+00	  -1.9611420e+01	  -4.6645333e+01	  -2.7545066e+01	
   1.5100000e+02	   3.0670000e+00	  -2.1160842e+01	  -4.6938918e+01	  -3.2892874e+01	
   1.5100000e+02	   3.0766300e+00	  -2.3569065e+01	  -5.4219067e+01	  -2.7502114e+01	
   1.5100000e+02	   3.0841400e+00	  -2.4997469e+01	  -4.7517443e+01	  -3.0364026e+01	
   1.5100000e+02	   3.0895300e+00	  -3.2168887e+01	  -4.2770785e+01	  -3.1827814e+01	
   1.5100000e+02	   3.0949300e+00	  -3.0412734e+01	  -3.1221585e+01	  -3.6194998e+01	
   1.5100000e+02	   3.0982400e+00	  -1.8561369e+01	  -2.8752670e+01	  -3.6899070e+01	
   1.5100000e+02	   3.1078300e+00	  -2.1421188e+01	  -2.7819161e+01	  -3.2733689e+01	
   1.5100000e+02	   3.1132300e+00	  -2.4543133e+01	  -2.3114540e+01	  -3.3370026e+01	
   1.5100000e+02	   3.1165400e+00	  -2.5037007e+01	  -3.0582484e+01	  -3.6492926e+01	
   1.5100000e+02	   3.1198500e+00	  -3.6630277e+01	  -3.2262864e+01	  -3.6513634e+01	
   1.5100000e+02	   3.1252400e+00	  -4.6935809e+01	  -3.3356534e+01	  -3.6230402e+01	
   1.5100000e+02	   3.1474400e+00	  -4.1122805e+01	  -3.9122805e+01	  -3.6978562e+01	
   1.5100000e+02	   3.1612300e+00	  -3.9490747e+01	  -4.2001848e+01	  -3.4955190e+01	
   1.5100000e+02	   3.1720100e+00	  -4.3944759e+01	  -4.8767362e+01	  -3.2741638e+01	
   1.5100000e+02	   3.1858100e+00	  -3.7569974e+01	  -4.7470397e+01	  -2.8790752e+01	
   1.5100000e+02	   3.1996000e+00	  -3.5138240e+01	  -4.6441677e+01	  -2.5582616e+01	
   1.5100000e+02	   3.2155100e+00	  -3.4032282e+01	  -5.2090434e+01	  -2.4978610e+01	
   1.5100000e+02	   3.2209100e+00	  -2.9104972e+01	  -4.3359700e+01	  -2.7278935e+01	
   1.5100000e+02	   3.2305000e+00	  -3.1042012e+01	  -3.8839748e+01	  -2.7298975e+01	
   1.5100000e+02	   3.2401000e+00	  -3.2082797e+01	  -3.6951662e+01	  -2.9223082e+01	
   1.5100000e+02	   3.2476100e+00	  -3.4327388e+01	  -4.6738527e+01	  -2.9810788e+01	
   1.5100000e+02	   3.2551200e+00	  -3.0827292e+01	  -6.0927319e+01	  -3.3152926e+01	
   1.5100000e+02	   3.2584300e+00	  -2.4959571e+01	  -6.0613861e+01	  -3.2123605e+01	
   1.5100000e+02	   3.2638600e+00	  -2.2097838e+01	  -5.6272135e+01	  -3.1854868e+01	
   1.5100000e+02	   3.2671700e+00	  -2.9541260e+01	  -5.1465362e+01	  -3.2716856e+01	
   1.5100000e+02	   3.2704800e+00	  -3.0961977e+01	  -5.5441750e+01	  -3.3923798e+01	
   1.5100000e+02	   3.2737900e+00	  -2.4227015e+01	  -5.5702307e+01	  -3.3195010e+01	
   1.5100000e+02	   3.2771000e+00	  -2.2227261e+01	  -5.8225120e+01	  -3.1475511e+01	
   1.5100000e+02	   3.2846400e+00	  -1.6024071e+01	  -5.2857203e+01	  -2.8719744e+01	
   1.5100000e+02	   3.2900700e+00	  -9.4424546e+00	  -4.7859681e+01	  -2.4772131e+01	
   1.5100000e+02	   3.3018400e+00	  -4.1047992e+00	  -5.0792996e+01	  -1.9107291e+01	
   1.5100000e+02	   3.3072700e+00	  -8.5883701e+00	  -4.4467611e+01	  -1.5596149e+01	
   1.5100000e+02	   3.3126900e+00	  -1.1511721e+01	  -4.3611972e+01	  -1.2438179e+01	
   1.5100000e+02	   3.3160100e+00	  -1.6056708e+01	  -4.7199338e+01	  -1.3167101e+01	
   1.5100000e+02	   3.3256600e+00	  -1.4579601e+01	  -4.3500114e+01	  -1.2385207e+01	
   1.0640000e+03	   1.1097990e+01	  -7.9265388e+01	   4.7108960e+00	   3.2576831e+01	
   1.0640000e+03	   1.1103380e+01	  -7.7801780e+01	   8.2991343e+00	   3.4972419e+01	
   4.9750000e+03	   5.0269660e+01	   1.4732137e+01	  -5.2228207e+01	   1.0405951e+01	
   4.9750000e+03	   5.0281370e+01	   1.6154595e+01	  -5.9645417e+01	   1.5479010e+01	
   4.9750000e+03	   5.0290960e+01	   1.5964884e+01	  -6.6835001e+01	   2.2652930e+01	
   4.9750000e+03	   5.0296360e+01	   2.1931918e+01	  -6.9705210e+01	   1.8786278e+01	
   7.8960000e+03	   7.7738430e+01	  -5.3084578e+01	   1.9281048e+01	   4.2810898e+01	
   7.8960000e+03	   7.7743820e+01	  -5.9326694e+01	   1.4778339e+01	   4.2077501e+01	
   7.8960000e+03	   7.7749220e+01	  -6.2171374e+01	   1.1984292e+01	   4.0308731e+01	
   7.8960000e+03	   7.7754610e+01	  -5.9930747e+01	   2.1294098e+01	   4.1335019e+01	
   7.8960000e+03	   7.7760000e+01	  -5.9116274e+01	   1.7397236e+01	   3.9787524e+01	
   7.8960000e+03	   7.7763310e+01	  -5.4375771e+01	   9.7025865e+00	   3.5059560e+01	
   7.8960000e+03	   7.7770820e+01	  -5.0168236e+01	   7.9969642e+00	   3.2418342e+01	
   7.8960000e+03	   7.7784620e+01	  -6.2505405e+01	   1.8201407e+01	   3.5473580e+01	
   7.8960000e+03	   7.7791200e+01	  -5.7260982e+01	   9.0939358e+00	   3.1179322e+01	
   7.8960000e+03	   7.7796600e+01	  -6.1417322e+01	   1.2924241e+01	   3.0068491e+01	
   7.8960000e+03	   7.7802020e+01	  -6.3080444e+01	   2.2659313e+01	   3.3926348e+01	
   7.8960000e+03	   7.7807420e+01	  -5.8061204e+01	   1.6219218e+01	   3.5894059e+01	
   7.8960000e+03	   7.7817010e+01	  -5.2959462e+01	   1.6679905e+01	   3.9510925e+01	
   7.8960000e+03	   7.7822410e+01	  -5.6025292e+01	   1.1993586e+01	   3.9848432e+01	
   7.8960000e+03	   7.7832000e+01	  -5.5158051e+01	   1.1419572e+01	   4.1239562e+01	
   7.8960000e+03	   7.7838580e+01	  -5.2003739e+01	   2.1203907e+01	   4.2336752e+01	
   7.8960000e+03	   7.7843980e+01	  -5.3191210e+01	   5.4408481e+00	   4.4921044e+01	
   7.8960000e+03	   7.7853570e+01	  -5.6134826e+01	   7.3891857e+00	   3.8126214e+01	
   7.8960000e+03	   7.7865250e+01	  -5.5246090e+01	   2.8435672e+00	   3.6448679e+01	
   7.8960000e+03	   7.7870640e+01	  -6.2650996e+01	   7.7447677e+00	   3.8149107e+01	
   7.8960000e+03	   7.7876040e+01	  -6.1188208e+01	   1.3252276e+01	   3.7828721e+01	
   7.8960000e+03	   7.7882620e+01	  -4.9166686e+01	   3.7866399e-01	   3.7813089e+01	
   7.8960000e+03	   7.7889200e+01	  -5.9147069e+01	   4.1064439e+00	   3.7374628e+01	
   7.8960000e+03	   7.7896680e+01	  -5.6959144e+01	   5.0566975e+00	   3.6513115e+01	
   7.8960000e+03	   7.7912560e+01	  -5.6408846e+01	   9.7291244e+00	   4.1474030e+01	
   7.8960000e+03	   7.7917950e+01	  -6.5880217e+01	   1.7197293e+01	   4.0068578e+01	
   7.8960000e+03	   7.7924540e+01	  -6.0379614e+01	   3.6031223e+00	   4.7847618e+01	
   8.4050000e+03	   8.3334100e+01	  -4.5787136e+01	  -5.6062275e+01	   2.4385788e+01	
   8.4050000e+03	   8.3343690e+01	  -4.4585077e+01	  -6.2254322e+01	   2.2636230e+01	
   8.4050000e+03	   8.3353290e+01	  -4.2026620e+01	  -6.5146933e+01	   2.6825792e+01	
   8.4050000e+03	   8.3367080e+01	  -2.2766142e+01	  -5.5470033e+01	   2.8650334e+01	
   8.4050000e+03	   8.3378790e+01	  -4.4459752e+01	  -5.0704985e+01	   2.7990677e+01	
   8.4050000e+03	   8.3384190e+01	  -3.9378720e+01	  -4.5673612e+01	   2.9109898e+01	
   8.4050000e+03	   8.3387500e+01	  -2.9532988e+01	  -4.6434176e+01	   2.6740822e+01	
   9.0640000e+03	   8.8969980e+01	  -5.2078311e+01	   1.5257240e+01	   3.1384191e+01	
   9.0640000e+03	   8.8975380e+01	  -4.3937570e+01	   7.5905118e+00	   2.9209717e+01	
   9.0640000e+03	   8.8984970e+01	  -4.6633722e+01	   3.4989519e+00	   2.3489600e+01	
   9.5480000e+03	   9.2990860e+01	  -4.0885239e+01	   1.2165845e+01	   2.5962268e+01	
   9.5480000e+03	   9.2996250e+01	  -4.1301120e+01	   2.2154671e+01	   2.5563272e+01	
   9.5480000e+03	   9.3001650e+01	  -4.6112917e+01	   1.6225572e+01	   2.6971082e+01	
   9.5480000e+03	   9.3028010e+01	  -5.1487415e+01	   1.2707566e+01	   2.6529400e+01	
   1.0829000e+04	   1.0471959e+02	  -5.3861684e+01	  -6.9185604e+01	   3.6508559e+01	
   1.0829000e+04	   1.0476261e+02	  -4.6919890e+01	  -6.5745604e+01	   3.4212841e+01	
   1.0829000e+04	   1.0477965e+02	  -5.1171102e+01	  -6.4250914e+01	   3.0984974e+01	
   1.2493000e+04	   1.1927364e+02	  -6.8657475e+00	  -4.9565167e+01	   3.6484798e+01	
   1.2493000e+04	   1.1928955e+02	  -1.3294597e+01	  -4.6269368e+01	   3.0787680e+01	
   1.2493000e+04	   1.1929494e+02	  -1.5814404e+01	  -5.3355740e+01	   2.7710431e+01	
   1.2493000e+04	   1.1930034e+02	  -2.2031503e+01	  -5.7875008e+01	   2.9131187e+01	
   1.2493000e+04	   1.1930573e+02	  -1.9053845e+01	  -5.1691283e+01	   2.9359937e+01	
   1.2493000e+04	   1.1931232e+02	  -1.6785810e+01	  -4.3119141e+01	   2.7902421e+01	
   1.2493000e+04	   1.1932098e+02	  -2.0647421e+01	  -4.6199460e+01	   2.5445971e+01	
   1.2493000e+04	   1.1932638e+02	  -2.1576898e+01	  -5.3618926e+01	   2.7754960e+01	
   1.2493000e+04	   1.1933597e+02	  -2.2938799e+01	  -6.1111937e+01	   2.5897005e+01	
   1.2493000e+04	   1.1934137e+02	  -1.6075744e+01	  -4.8985546e+01	   2.2903363e+01	
   1.2493000e+04	   1.1934795e+02	  -2.2877827e+01	  -4.7721199e+01	   2.3276040e+01	
   1.2493000e+04	   1.1935334e+02	  -2.1217984e+01	  -4.9779189e+01	   2.3728476e+01	
   1.2493000e+04	   1.1935874e+02	  -3.0953262e+01	  -5.3888552e+01	   2.0705509e+01	
   1.2493000e+04	   1.1936532e+02	  -3.0494114e+01	  -6.2706811e+01	   2.3312112e+01	
   1.3383000e+04	   1.2681292e+02	   3.9942944e+01	  -1.3631528e+01	  -2.5133185e+01	
   1.3383000e+04	   1.2682252e+02	   3.9203964e+01	  -1.3262328e+01	  -2.5989561e+01	
   1.3383000e+04	   1.2683211e+02	   4.5777376e+01	  -1.8332698e+01	  -2.7716542e+01	
   1.3383000e+04	   1.2683751e+02	   5.3264341e+01	  -1.2855128e+01	  -2.7403784e+01	
   1.3383000e+04	   1.2684617e+02	   6.0176434e+01	  -1.5511415e+01	  -2.9416334e+01	
   1.3383000e+04	   1.2685157e+02	   5.2759944e+01	  -5.4459662e+00	  -3.2538433e+01	
   1.3383000e+04	   1.2685488e+02	   5.3995358e+01	  -1.1660091e+01	  -3.1394149e+01	
   1.3383000e+04	   1.2686659e+02	   5.6616393e+01	  -2.4821519e+00	  -2.8088751e+01	
   1.3383000e+04	   1.2687198e+02	   6.6716599e+01	   1.1458307e+00	  -2.8785609e+01	
   1.3383000e+04	   1.2689775e+02	   5.7558926e+01	   8.5262872e+00	  -2.1831662e+01	
   1.3383000e+04	   1.2690315e+02	   6.1008889e+01	   1.9256691e+00	  -2.3812883e+01	
   1.3383000e+04	   1.2691274e+02	   5.8298894e+01	  -6.3539462e+00	  -2.3052031e+01	
   1.3383000e+04	   1.2693077e+02	   5.6777735e+01	  -1.1822819e+01	  -2.4279348e+01	
   1.3383000e+04	   1.2694248e+02	   5.3593453e+01	  -7.5566206e+00	  -2.5396110e+01	
   1.3383000e+04	   1.2694579e+02	   5.6395652e+01	  -5.3340588e+00	  -2.2952967e+01	
   1.3383000e+04	   1.2695122e+02	   5.7900887e+01	   3.2632878e+00	  -2.2161921e+01	
   1.3383000e+04	   1.2696296e+02	   6.0316253e+01	   1.0898470e+01	  -2.4825571e+01	
   1.6290000e+04	   1.5485829e+02	  -1.0526346e+01	   5.9826812e+01	  -1.4683260e+01	
   1.6290000e+04	   1.5486487e+02	  -1.3955156e+01	   5.8378756e+01	  -1.0114875e+01	
   1.6290000e+04	   1.5487565e+02	  -2.7610483e+01	   5.6264414e+01	  -1.0665908e+01	
   1.6290000e+04	   1.5488015e+02	  -2.0701809e+01	   4.2098023e+01	  -1.4167965e+01	
   1.6290000e+04	   1.5488555e+02	  -2.2037599e+01	   4.1782958e+01	  -9.5848171e+00	
   1.6290000e+04	   1.5489094e+02	  -1.2810172e+01	   4.4309733e+01	  -8.7133443e+00	
   1.7412000e+04	   1.6551409e+02	  -4.4976594e+01	  -6.2954547e+01	   1.2290112e+01	
   1.7412000e+04	   1.6552067e+02	  -4.0355260e+01	  -6.7332466e+01	   1.5726170e+01	
   1.7412000e+04	   1.6552607e+02	  -3.0377712e+01	  -6.6861152e+01	   2.2231756e+01	
   1.7412000e+04	   1.6553146e+02	  -3.1668320e+01	  -6.0730416e+01	   2.4043171e+01	
   1.7412000e+04	   1.6553685e+02	  -3.5451017e+01	  -5.5828293e+01	   2.3452058e+01	
   1.7412000e+04	   1.6554344e+02	  -3.1676007e+01	  -5.0052404e+01	   2.8621409e+01	
   1.7412000e+04	   1.6554883e+02	  -2.8979855e+01	  -4.5960844e+01	   2.6355587e+01	
   1.7562000e+04	   1.6764994e+02	  -2.0420754e+01	   1.8407579e+01	   6.3893379e+01	
   1.7562000e+04	   1.6766492e+02	  -2.3733639e+01	   1.8801523e+01	   6.1773949e+01	
   1.7562000e+04	   1.6768114e+02	  -4.1361750e+01	   1.2841002e+01	   6.8288218e+01	
   1.7562000e+04	   1.6768775e+02	  -5.3143911e+01	   2.0517682e+00	   6.5828174e+01	
   1.7562000e+04	   1.6769526e+02	  -4.6038384e+01	  -4.5700055e+00	   6.8159494e+01	
   1.7562000e+04	   1.6770184e+02	  -3.2153977e+01	   3.9072427e-01	   6.6621291e+01	
   1.7562000e+04	   1.6771564e+02	  -3.6770560e+01	   5.8447836e+00	   6.8592759e+01	
   1.7562000e+04	   1.6772103e+02	  -2.9067679e+01	  -1.1125771e+01	   6.8554817e+01	
   1.8195000e+04	   1.7244913e+02	   5.8131163e+01	   5.7491223e+00	  -4.0673270e+01	
   1.9225000e+04	   1.8162154e+02	   2.8469898e+01	  -3.8176377e+01	  -3.0551734e+01	
   1.9225000e+04	   1.8162485e+02	   3.4659280e+01	  -3.9514868e+01	  -2.8991019e+01	
   1.9225000e+04	   1.8162816e+02	   4.5396383e+01	  -3.3910029e+01	  -3.3323266e+01	
   1.9225000e+04	   1.8163356e+02	   3.8977001e+01	  -2.5943597e+01	  -3.0562155e+01	
   1.9225000e+04	   1.8163895e+02	   3.2171397e+01	  -2.8634296e+01	  -2.8755950e+01	
   1.9225000e+04	   1.8164226e+02	   2.8606942e+01	  -4.1864699e+01	  -3.1217196e+01	
   1.9225000e+04	   1.8164765e+02	   3.4209358e+01	  -3.7658105e+01	  -2.8764834e+01	
   1.9848000e+04	   1.8673501e+02	  -1.6569961e+01	  -6.0530560e+01	   2.0792216e+01	
   1.9848000e+04	   1.8674252e+02	  -1.9388562e+01	  -5.3628307e+01	   1.9431366e+01	
   1.9848000e+04	   1.8675007e+02	  -2.7779335e+01	  -5.5869408e+01	   1.8442659e+01	
   1.9848000e+04	   1.8675758e+02	  -3.0622919e+01	  -5.1468950e+01	   1.9013866e+01	
   1.9848000e+04	   1.8676089e+02	  -2.4697237e+01	  -5.0234493e+01	   2.6465940e+01	
   1.9848000e+04	   1.8677051e+02	  -2.2718602e+01	  -4.7226985e+01	   2.8197851e+01	
   1.9848000e+04	   1.8678014e+02	  -2.8450643e+01	  -3.8276448e+01	   2.5141831e+01	
   1.9848000e+04	   1.8678345e+02	  -2.2735280e+01	  -4.7215946e+01	   2.4624598e+01	
   1.9848000e+04	   1.8679519e+02	  -2.7613512e+01	  -4.3987115e+01	   2.8790467e+01	
   1.9848000e+04	   1.8680479e+02	  -3.2345918e+01	  -4.7930112e+01	   3.1384111e+01	
   1.9848000e+04	   1.8680810e+02	  -3.0114659e+01	  -5.0845997e+01	   2.9763763e+01	
   1.9848000e+04	   1.8681978e+02	  -2.2126920e+01	  -4.9177577e+01	   3.1832465e+01	
   1.9848000e+04	   1.8682937e+02	  -2.8707576e+01	  -3.6907183e+01	   3.0579044e+01	
   1.9848000e+04	   1.8684105e+02	  -2.3913827e+01	  -4.7275326e+01	   3.5141497e+01	
   1.9848000e+04	   1.8685064e+02	  -2.8198428e+01	  -4.3240206e+01	   3.3957824e+01	
   1.9848000e+04	   1.8685604e+02	  -1.2753801e+01	  -4.3749221e+01	   3.1168787e+01	
   1.9848000e+04	   1.8686983e+02	  -1.6319244e+01	  -4.2468590e+01	   3.3011338e+01	
   1.9848000e+04	   1.8687642e+02	  -1.8399040e+01	  -5.2604371e+01	   3.2616764e+01	
   1.9848000e+04	   1.8688181e+02	  -1.4077630e+01	  -4.7669818e+01	   3.1245053e+01	
   1.9848000e+04	   1.8689140e+02	  -1.8347126e+01	  -4.4843900e+01	   3.3203144e+01	
   1.9848000e+04	   1.8689680e+02	  -2.1676964e+01	  -5.3552693e+01	   3.0344041e+01	
   2.4270000e+04	   2.2346343e+02	  -4.6876274e+01	  -3.1237370e+01	   4.9446505e+00	
   2.4270000e+04	   2.2349300e+02	  -4.0698101e+01	  -2.5852895e+01	   4.5252133e+00	
   2.4270000e+04	   2.2352381e+02	  -4.5616932e+01	  -1.5401962e+01	   2.3413209e+00	
   2.4270000e+04	   2.2353456e+02	  -5.2849047e+01	  -1.4932267e+01	  -5.1999031e-01	
   2.4270000e+04	   2.2354650e+02	  -4.9234801e+01	  -1.3367108e+01	  -2.9717507e+00	
   2.4270000e+04	   2.2358030e+02	  -5.2330090e+01	  -1.2517586e+01	  -9.0702951e-01	
   3.1022000e+04	   2.8111355e+02	   4.5088846e+01	   1.0304347e+01	  -4.5609122e+01	
   3.1022000e+04	   2.8113574e+02	   5.4532022e+01	   2.9747606e+00	  -4.4425426e+01	
   3.1022000e+04	   2.8114113e+02	   4.8208499e+01	  -1.2342261e+00	  -3.8120174e+01	
   3.1022000e+04	   2.8114653e+02	   4.6154439e+01	  -5.7507774e+00	  -3.9714022e+01	
   3.1022000e+04	   2.8115192e+02	   5.4490085e+01	  -8.6297705e+00	  -3.1135366e+01	
   3.1022000e+04	   2.8115732e+02	   5.7075850e+01	  -4.7049877e+00	  -2.8835842e+01	
   3.1022000e+04	   2.8116271e+02	   5.9393986e+01	  -1.2026673e+00	  -2.9646594e+01	
   3.1022000e+04	   2.8118071e+02	   5.7263169e+01	   3.2057020e+00	  -2.6614542e+01	
   3.3298000e+04	   2.9823100e+02	   5.7663501e+01	  -2.0959331e+00	  -4.0155570e+01	
   3.3298000e+04	   2.9824479e+02	   5.3004848e+01	   1.8270058e+00	  -3.7437478e+01	
   3.3298000e+04	   2.9826279e+02	   5.7819957e+01	  -2.4393301e+00	  -3.6416106e+01	
   3.3298000e+04	   2.9826818e+02	   6.2417437e+01	  -4.6428918e+00	  -4.1013950e+01	
   3.3298000e+04	   2.9828618e+02	   5.9816224e+01	  -1.1435542e+01	  -3.9193650e+01	
   3.3298000e+04	   2.9828949e+02	   4.7687250e+01	  -1.0482858e+01	  -4.0634526e+01	
   3.3298000e+04	   2.9829280e+02	   4.7936186e+01	  -7.7695337e+00	  -3.7446830e+01	
   3.3298000e+04	   2.9830659e+02	   4.0183407e+01	  -8.3927336e-01	  -4.1551022e+01	
   3.3298000e+04	   2.9831199e+02	   4.4283357e+01	  -4.3924144e+00	  -4.3082078e+01	
   3.3298000e+04	   2.9832158e+02	   4.2492518e+01	  -5.4855736e+00	  -4.2679942e+01	
   3.8134000e+04	   3.3450175e+02	  -3.0414380e+01	  -5.6643640e+01	   1.5291236e+01	
   3.8134000e+04	   3.3450714e+02	  -3.3597365e+01	  -6.0293052e+01	   1.5592437e+01	
   3.8134000e+04	   3.3452514e+02	  -3.2252894e+01	  -5.5906437e+01	   1.7663237e+01	
   3.8134000e+04	   3.3453592e+02	  -2.5099316e+01	  -6.2799855e+01	   1.7631173e+01	
   3.8134000e+04	   3.3454551e+02	  -1.8295728e+01	  -5.7829333e+01	   1.9476723e+01	
   3.8134000e+04	   3.3455091e+02	  -1.4744295e+01	  -5.0706256e+01	   1.5811073e+01	
   3.8134000e+04	   3.3455630e+02	  -1.0509593e+01	  -6.4781671e+01	   1.9394359e+01	
   3.8134000e+04	   3.3457549e+02	  -8.4555665e+00	  -5.7746767e+01	   1.6055494e+01	
