   4.8540000e+03	   4.9369280e+01	  -4.4324818e+01	   2.6987635e+01	   3.7927729e+01	
   4.8540000e+03	   4.9374670e+01	  -4.1969645e+01	   1.7846149e+01	   3.2305240e+01	
   4.8540000e+03	   4.9380070e+01	  -4.4806310e+01	   1.8034386e+01	   3.2983660e+01	
   4.8540000e+03	   4.9385460e+01	  -4.6167028e+01	   1.7704469e+01	   2.8899174e+01	
   4.8540000e+03	   4.9390860e+01	  -4.7981353e+01	   1.8734384e+01	   3.0054280e+01	
   4.8540000e+03	   4.9401670e+01	  -6.0167220e+01	   2.3546312e+01	   2.7736721e+01	
   5.3510000e+03	   5.3590250e+01	   4.2363565e+01	   7.4557278e-01	   3.8602208e+01	
   5.3510000e+03	   5.3593570e+01	   4.3370754e+01	  -3.5804371e-01	   3.8013300e+01	
   5.3510000e+03	   5.3596880e+01	   3.4725414e+01	  -1.1693409e+01	   3.9704208e+01	
   5.3510000e+03	   5.3604420e+01	   4.3868466e+01	  -1.6318579e+01	   3.8944558e+01	
   5.3510000e+03	   5.3607730e+01	   4.2096272e+01	  -1.3047275e+01	   3.8919709e+01	
   5.3510000e+03	   5.3615270e+01	   4.6925686e+01	  -1.1751413e+01	   3.8248502e+01	
   5.3510000e+03	   5.3639580e+01	   4.7705378e+01	  -1.1571189e+01	   3.5756128e+01	
   5.3510000e+03	   5.3670140e+01	   4.1333639e+01	   4.3423565e+00	   3.8189986e+01	
   5.3510000e+03	   5.3692330e+01	   4.6104926e+01	   8.6695753e+00	   3.6860398e+01	
   5.3510000e+03	   5.3697720e+01	   3.9657719e+01	   1.2450636e+01	   3.6544434e+01	
   6.1140000e+03	   6.0226020e+01	  -6.6587099e+01	  -7.2491996e+00	   1.9938021e+01	
   6.1140000e+03	   6.0231420e+01	  -6.4708992e+01	  -2.0551275e+01	   1.9068686e+01	
   6.1140000e+03	   6.0236810e+01	  -5.5651771e+01	  -3.0454772e+01	   1.7550589e+01	
   6.1140000e+03	   6.0242210e+01	  -5.3300503e+01	  -2.7556508e+01	   1.8796944e+01	
   6.1140000e+03	   6.0247600e+01	  -4.8192406e+01	  -2.4536599e+01	   2.0019183e+01	
   6.1140000e+03	   6.0257190e+01	  -5.5581090e+01	  -2.7121740e+01	   2.2862859e+01	
   7.6290000e+03	   7.5243790e+01	   2.9210977e+01	  -3.7185311e+01	   3.4544442e+01	
   7.6290000e+03	   7.5249180e+01	   2.7635879e+01	  -3.4679025e+01	   3.2907375e+01	
   7.6290000e+03	   7.5258780e+01	   2.5168819e+01	  -3.1917194e+01	   3.3356338e+01	
   8.2830000e+03	   8.1834570e+01	   5.1599579e+01	  -5.2338795e+01	   2.9067978e+01	
   8.2830000e+03	   8.1837880e+01	   3.0761871e+01	  -4.2403388e+01	   3.0335241e+01	
   8.2830000e+03	   8.1843270e+01	   3.2295640e+01	  -3.2724666e+01	   2.7495840e+01	
   8.2830000e+03	   8.1852860e+01	   3.3801706e+01	  -3.1355628e+01	   2.7971456e+01	
   8.2830000e+03	   8.1858260e+01	   3.4490251e+01	  -1.2383914e+01	   2.7443602e+01	
   8.2830000e+03	   8.1863650e+01	   2.8542224e+01	  -1.9358430e+01	   2.6983684e+01	
   8.2830000e+03	   8.1869050e+01	   4.1079486e+01	  -1.8720347e+01	   3.3754733e+01	
   8.2830000e+03	   8.1874440e+01	   4.6688231e+01	  -2.1251056e+01	   3.1746658e+01	
   8.2830000e+03	   8.1879840e+01	   4.2690258e+01	  -2.4170835e+01	   2.9120884e+01	
   8.2830000e+03	   8.1885230e+01	   4.3745472e+01	  -1.3035444e+01	   3.1336907e+01	
   8.2830000e+03	   8.1894820e+01	   3.9191602e+01	  -1.4198357e+01	   3.7016176e+01	
   8.2830000e+03	   8.1900220e+01	   3.5956421e+01	  -2.1682153e+01	   3.9492385e+01	
   8.2830000e+03	   8.1905610e+01	   3.5337609e+01	  -2.5693384e+01	   3.8165069e+01	
   8.2830000e+03	   8.1911010e+01	   3.1817548e+01	  -3.1670613e+01	   3.6601548e+01	
   8.2830000e+03	   8.1916400e+01	   3.6774461e+01	  -2.2452419e+01	   3.9218772e+01	
   8.3910000e+03	   8.3065380e+01	   4.1410200e+01	  -2.1206454e+01	   2.5065522e+01	
   8.3910000e+03	   8.3070770e+01	   4.1914167e+01	  -2.3162577e+01	   2.4797721e+01	
   8.3910000e+03	   8.3078540e+01	   4.4992192e+01	  -2.5890921e+01	   2.5280552e+01	
   8.3910000e+03	   8.3096540e+01	   4.1353866e+01	  -3.7020588e+01	   2.6243741e+01	
   8.7740000e+03	   8.6330570e+01	  -4.5586189e+01	  -7.2730375e+01	   2.7233650e+01	
   8.7740000e+03	   8.6333880e+01	  -5.7180124e+01	  -6.8612721e+01	   2.4995917e+01	
   8.7740000e+03	   8.6345590e+01	  -5.2661949e+01	  -5.3683387e+01	   2.5339536e+01	
   8.7740000e+03	   8.6355190e+01	  -5.7090373e+01	  -3.6494683e+01	   2.8956890e+01	
   8.7740000e+03	   8.6360580e+01	  -5.6748776e+01	  -2.9002540e+01	   2.6307602e+01	
   8.7740000e+03	   8.6365970e+01	  -6.2807244e+01	  -2.6329532e+01	   1.9904755e+01	
   8.7740000e+03	   8.6371370e+01	  -6.7337373e+01	  -2.4378038e+01	   2.1204816e+01	
   8.7740000e+03	   8.6376760e+01	  -5.3709766e+01	  -2.1558958e+01	   2.3601400e+01	
   8.7740000e+03	   8.6400150e+01	  -6.0650555e+01	  -3.3498151e+01	   2.0470284e+01	
   8.7740000e+03	   8.6403460e+01	  -5.3490657e+01	  -3.2830732e+01	   2.3072478e+01	
   8.7740000e+03	   8.6408850e+01	  -5.7381270e+01	  -2.9754106e+01	   2.6385424e+01	
   1.0948000e+04	   1.0579560e+02	   2.7838463e+01	  -7.8087843e+00	   3.4793874e+01	
   1.0948000e+04	   1.0580218e+02	   4.0092075e+01	  -1.9697598e+01	   3.6110301e+01	
   1.0948000e+04	   1.0581297e+02	   4.2542597e+01	  -2.3196876e+01	   3.6856992e+01	
   1.0948000e+04	   1.0581955e+02	   4.3883638e+01	  -2.5195502e+01	   4.0169270e+01	
   1.0948000e+04	   1.0582494e+02	   5.3227952e+01	  -3.4209237e+01	   4.3342270e+01	
   1.0948000e+04	   1.0583034e+02	   4.9202614e+01	  -3.0609687e+01	   4.5533042e+01	
   1.0948000e+04	   1.0583692e+02	   4.5210998e+01	  -2.3934464e+01	   4.4633914e+01	
   1.0948000e+04	   1.0584350e+02	   4.0631795e+01	  -1.8185116e+01	   4.6622751e+01	
   1.0948000e+04	   1.0584890e+02	   3.7169095e+01	  -1.3562854e+01	   4.4975730e+01	
   1.0948000e+04	   1.0585429e+02	   3.3741163e+01	  -2.1901780e+01	   4.4953886e+01	
   1.0948000e+04	   1.0585968e+02	   3.5525911e+01	  -1.8808695e+01	   4.6603713e+01	
   1.0948000e+04	   1.0586508e+02	   4.3580108e+01	  -3.1232121e+01	   4.5733242e+01	
   1.0948000e+04	   1.0587166e+02	   4.0753423e+01	  -3.1082620e+01	   4.3983950e+01	
   1.0948000e+04	   1.0587706e+02	   3.9859067e+01	  -3.5226800e+01	   4.4920086e+01	
   1.0948000e+04	   1.0588784e+02	   4.1605004e+01	  -3.0780610e+01	   4.6426492e+01	
   1.0948000e+04	   1.0589323e+02	   3.3291520e+01	  -1.5346674e+01	   4.2281285e+01	
   1.0948000e+04	   1.0589982e+02	   3.8202361e+01	  -2.4387361e+01	   4.2901790e+01	
   1.0948000e+04	   1.0590640e+02	   3.6687140e+01	  -2.2113487e+01	   4.3625101e+01	
   1.0948000e+04	   1.0591718e+02	   4.0280219e+01	  -2.5638524e+01	   4.2283022e+01	
   1.0948000e+04	   1.0592678e+02	   3.4942571e+01	  -1.6945308e+01	   4.3044342e+01	
   1.0948000e+04	   1.0593544e+02	   3.5229967e+01	  -2.9283776e+01	   4.9414169e+01	
   1.2598000e+04	   1.2019609e+02	  -3.9040951e+01	   1.9705626e+01	   2.2570342e+01	
   1.2598000e+04	   1.2020148e+02	  -3.8055854e+01	   2.2695958e+01	   2.2570342e+01	
   1.2846000e+04	   1.2236224e+02	   3.6941336e+00	  -4.4761036e+01	   3.8298023e+00	
   1.2846000e+04	   1.2236555e+02	   3.5653829e+00	  -2.7827687e+01	   9.4938411e+00	
   1.2846000e+04	   1.2237094e+02	   1.7751585e+01	  -3.5593978e+01	   1.5540978e+01	
   1.2846000e+04	   1.2237845e+02	   2.1761006e+01	  -2.7507975e+01	   1.8378041e+01	
   1.2846000e+04	   1.2238805e+02	   2.4292629e+01	  -1.7293354e+01	   2.1208891e+01	
   1.2846000e+04	   1.2239463e+02	   2.8480336e+01	  -3.0341170e+01	   2.4120770e+01	
   1.2846000e+04	   1.2240003e+02	   2.8657553e+01	  -2.4615910e+01	   2.5965185e+01	
   1.2846000e+04	   1.2241170e+02	   3.1532950e+01	  -3.2570060e+01	   2.5422635e+01	
   1.2846000e+04	   1.2241829e+02	   3.7855210e+01	  -2.7048111e+01	   2.9038452e+01	
   1.2846000e+04	   1.2242487e+02	   3.6649818e+01	  -2.6377641e+01	   3.2983794e+01	
   1.2846000e+04	   1.2243145e+02	   4.7557580e+01	  -3.4245063e+01	   2.8779736e+01	
   1.2846000e+04	   1.2243685e+02	   3.2680757e+01	  -2.4198982e+01	   3.0762627e+01	
   1.2846000e+04	   1.2244644e+02	   2.8713829e+01	  -2.6036802e+01	   3.3924071e+01	
   1.2846000e+04	   1.2245183e+02	   2.4296172e+01	  -3.3339898e+01	   3.0044928e+01	
   1.3861000e+04	   1.3161196e+02	   8.4431112e+00	  -6.6400510e+01	   1.1371723e+01	
   1.3861000e+04	   1.3162155e+02	   6.6741568e+00	  -6.5947519e+01	   9.9279743e+00	
   1.3861000e+04	   1.3163115e+02	   5.2807227e+00	  -6.3745534e+01	   1.1735916e+01	
   1.3861000e+04	   1.3163654e+02	   1.0338198e+01	  -6.8545538e+01	   1.6690740e+01	
   1.3861000e+04	   1.3164194e+02	   7.0208449e+00	  -6.2884154e+01	   2.2081834e+01	
   1.3861000e+04	   1.3164733e+02	   1.3683878e+01	  -5.3474240e+01	   2.1282772e+01	
   1.3861000e+04	   1.3165272e+02	   1.5424463e+01	  -5.3015476e+01	   1.7498285e+01	
   1.3861000e+04	   1.3166652e+02	   1.8690509e+01	  -4.6453118e+01	   1.9017384e+01	
   1.3861000e+04	   1.3167310e+02	   1.8685519e+01	  -4.6433750e+01	   1.7469026e+01	
   1.3861000e+04	   1.3167850e+02	   2.0251122e+01	  -6.0126135e+01	   1.7433088e+01	
   1.3861000e+04	   1.3168389e+02	   1.8897606e+01	  -5.8079089e+01	   1.5385668e+01	
   1.3861000e+04	   1.3169348e+02	   1.4685152e+01	  -5.3753256e+01	   1.7976840e+01	
   1.4631000e+04	   1.3935857e+02	   1.5522551e+00	  -5.0476135e+01	   2.2099469e+01	
   1.4631000e+04	   1.3936816e+02	  -6.1316713e+00	  -4.4700551e+01	   2.2831597e+01	
   1.4631000e+04	   1.3937356e+02	  -5.3384997e+00	  -3.8961171e+01	   2.1700673e+01	
   1.4631000e+04	   1.3937895e+02	   3.6960644e+00	  -3.9958694e+01	   1.8344440e+01	
   1.4631000e+04	   1.3939274e+02	   6.8186360e+00	  -4.6868140e+01	   1.6816658e+01	
   1.4631000e+04	   1.3939814e+02	   2.2625531e+00	  -5.0427382e+01	   1.6030221e+01	
   1.4631000e+04	   1.3940353e+02	   1.1951342e+01	  -5.8774081e+01	   1.7969559e+01	
   1.4631000e+04	   1.3940893e+02	   1.4780399e+01	  -4.3701638e+01	   1.7963146e+01	
   1.4631000e+04	   1.3941432e+02	   2.1666243e+01	  -4.8784427e+01	   2.0124660e+01	
   1.4631000e+04	   1.3942812e+02	   1.5965289e+01	  -5.0304829e+01	   2.2119041e+01	
   1.4631000e+04	   1.3943351e+02	   1.2389415e+01	  -5.5263783e+01	   2.2081099e+01	
   1.4631000e+04	   1.3943890e+02	   8.3411607e+00	  -5.1174463e+01	   2.0584578e+01	
   1.4631000e+04	   1.3944850e+02	   1.6606114e+01	  -5.6800354e+01	   2.4008546e+01	
   1.4631000e+04	   1.3945389e+02	   1.6414007e+01	  -5.6054703e+01	   2.2898464e+01	
   1.4631000e+04	   1.3945929e+02	   2.1493373e+01	  -5.6129835e+01	   2.3647024e+01	
   1.4631000e+04	   1.3946468e+02	   1.6600741e+01	  -4.9965563e+01	   2.2647897e+01	
   1.4631000e+04	   1.3946799e+02	   1.3125667e+01	  -4.9704293e+01	   2.1698736e+01	
   1.4631000e+04	   1.3947759e+02	   1.7714646e+01	  -4.6673555e+01	   1.8157200e+01	
   1.4631000e+04	   1.3948298e+02	   1.5574619e+01	  -5.3999119e+01	   2.0491125e+01	
   1.4631000e+04	   1.3948838e+02	   1.1887017e+01	  -5.2512111e+01	   1.9165613e+01	
   1.4631000e+04	   1.3949377e+02	   2.2260410e+01	  -5.7904590e+01	   1.9530808e+01	
   1.4631000e+04	   1.3950756e+02	   1.2965271e+01	  -5.7098119e+01	   1.6528015e+01	
   1.4631000e+04	   1.3952136e+02	   1.6098444e+01	  -5.1623302e+01	   1.5785666e+01	
   1.4631000e+04	   1.3952675e+02	   2.2253851e+01	  -5.8680771e+01	   1.6925809e+01	
   1.4631000e+04	   1.3953635e+02	   1.4171126e+01	  -5.8171206e+01	   1.6464622e+01	
   1.4631000e+04	   1.3954594e+02	   1.7850780e+01	  -5.9226546e+01	   1.9696472e+01	
   1.4631000e+04	   1.3955134e+02	   1.8666767e+01	  -4.9567526e+01	   2.0658058e+01	
   1.4631000e+04	   1.3955465e+02	   2.5063773e+01	  -3.9926679e+01	   2.1566405e+01	
   1.4631000e+04	   1.3956219e+02	   2.4449467e+01	  -3.2732444e+01	   2.0660263e+01	
   1.4631000e+04	   1.3956550e+02	   3.1976215e+01	  -3.7897950e+01	   2.2353175e+01	
   1.4631000e+04	   1.3956881e+02	   2.8436354e+01	  -3.0972094e+01	   2.1670680e+01	
   1.4631000e+04	   1.3957212e+02	   3.1544622e+01	  -4.7044875e+01	   2.1928461e+01	
   1.4631000e+04	   1.3957755e+02	   3.4815194e+01	  -4.0099268e+01	   2.0554051e+01	
   1.4631000e+04	   1.3958506e+02	   4.2498737e+01	  -3.9059429e+01	   2.2140751e+01	
   1.4631000e+04	   1.3958837e+02	   3.5457949e+01	  -4.1792450e+01	   2.6012479e+01	
   1.4631000e+04	   1.3959168e+02	   3.0235269e+01	  -4.2363508e+01	   2.7041600e+01	
   1.4631000e+04	   1.3959499e+02	   2.6340230e+01	  -4.4079541e+01	   2.7663241e+01	
   1.4631000e+04	   1.3960041e+02	   3.3397838e+01	  -4.3015087e+01	   2.6774467e+01	
   1.4631000e+04	   1.3960796e+02	   2.6169109e+01	  -4.8626003e+01	   2.7052622e+01	
   1.4631000e+04	   1.3961127e+02	   2.4954381e+01	  -4.6316017e+01	   2.1716705e+01	
   1.4631000e+04	   1.3961669e+02	   1.9206285e+01	  -3.9236223e+01	   2.3875614e+01	
   1.4631000e+04	   1.3962212e+02	   2.9392380e+01	  -4.5905815e+01	   2.1457721e+01	
   1.4631000e+04	   1.3962755e+02	   3.1353441e+01	  -4.7104456e+01	   2.4249828e+01	
   1.4631000e+04	   1.3963086e+02	   3.9613563e+01	  -3.9885365e+01	   2.6205398e+01	
   1.4631000e+04	   1.3963417e+02	   4.6061053e+01	  -4.6072439e+01	   2.7943600e+01	
   1.4631000e+04	   1.3964376e+02	   4.1179607e+01	  -4.3158147e+01	   2.8709730e+01	
   1.5138000e+04	   1.4382744e+02	   2.3933358e+01	   3.3802789e+01	   1.8389196e+01	
   1.5138000e+04	   1.4384124e+02	   2.7639733e+01	   2.4627339e+01	   2.3529122e+01	
   1.5138000e+04	   1.4386135e+02	   3.4052192e+01	   2.2985249e+01	   2.8357360e+01	
   1.5138000e+04	   1.4387094e+02	   2.8626139e+01	   1.9997015e+01	   2.6473533e+01	
   1.5138000e+04	   1.4387634e+02	   3.8830422e+01	   2.1273225e+01	   2.6443606e+01	
   1.5138000e+04	   1.4388173e+02	   4.6720216e+01	   1.7905133e+01	   2.7478539e+01	
   1.5138000e+04	   1.4389133e+02	   4.3427551e+01	   1.5053474e+01	   2.9964968e+01	
   1.5138000e+04	   1.4389791e+02	   3.7119153e+01	   8.2752573e+00	   3.2245520e+01	
   1.6147000e+04	   1.5374380e+02	  -6.0411437e+01	   2.2089309e+01	   2.5032857e+01	
   1.6147000e+04	   1.5374711e+02	  -6.0705270e+01	   1.8419968e+01	   3.0087012e+01	
   1.6147000e+04	   1.5375042e+02	  -5.1879068e+01	   1.5024638e+01	   2.9362566e+01	
   1.6147000e+04	   1.5376002e+02	  -5.5054112e+01	   1.5724636e+01	   3.3478715e+01	
   1.6147000e+04	   1.5377381e+02	  -4.9044255e+01	   1.6446866e+01	   3.4166020e+01	
   1.7426000e+04	   1.6570804e+02	  -9.6085168e+00	  -3.6416009e+01	   3.9798351e+00	
   1.7426000e+04	   1.6571558e+02	  -1.5916372e+01	  -3.7184034e+01	   5.1899171e+00	
   1.7426000e+04	   1.6571889e+02	  -1.8313937e+01	  -3.8700142e+01	   5.1609259e+00	
   1.7426000e+04	   1.6572220e+02	  -1.9706264e+01	  -3.5299991e+01	   4.6900527e+00	
   1.7426000e+04	   1.6573599e+02	  -2.3167837e+01	  -4.0301783e+01	   5.5231155e+00	
   1.7426000e+04	   1.6575819e+02	  -2.5126121e+01	  -4.1518838e+01	   4.0568555e+00	
   1.7543000e+04	   1.6736994e+02	   3.6651561e+01	   2.6122984e+01	   2.7666848e+01	
   1.7543000e+04	   1.6739956e+02	   3.7851862e+01	   2.9881292e+01	   2.9909925e+01	
   1.8452000e+04	   1.7492730e+02	  -2.2024622e+01	   1.5269986e-01	   2.1687046e+01	
   1.8452000e+04	   1.7493179e+02	  -3.4581684e+01	   1.2417702e+01	   2.0760997e+01	
   1.8452000e+04	   1.7495187e+02	  -3.5269189e+01	   2.7110807e+01	   2.7918216e+01	
   1.8452000e+04	   1.7496686e+02	  -2.9691366e+01	   8.2665111e+00	   3.1771240e+01	
   1.8452000e+04	   1.7497225e+02	  -4.0815937e+01	  -1.3486834e+01	   3.2908243e+01	
   1.8452000e+04	   1.7497883e+02	  -4.0250545e+01	  -4.0576013e+00	   3.3595214e+01	
   1.8452000e+04	   1.7498423e+02	  -4.1173856e+01	   8.3442170e+00	   3.5350986e+01	
   1.8452000e+04	   1.7499081e+02	  -5.5589768e+01	   1.4998018e+01	   3.1637640e+01	
   1.8452000e+04	   1.7500368e+02	  -4.3033834e+01	   1.2357069e+01	   2.9776058e+01	
   1.8452000e+04	   1.7500907e+02	  -4.2598537e+01	   1.8283064e+01	   3.0813395e+01	
   1.8452000e+04	   1.7502194e+02	  -3.6316557e+01	   1.9953160e+01	   3.0806181e+01	
   1.8452000e+04	   1.7505250e+02	  -4.6423235e+01	   5.0710512e+00	   3.3428482e+01	
   1.8452000e+04	   1.7505789e+02	  -4.3651054e+01	  -1.6808310e+00	   3.2744383e+01	
   1.8452000e+04	   1.7506749e+02	  -3.5963628e+01	  -1.8585240e+00	   3.0611058e+01	
   1.8452000e+04	   1.7508125e+02	  -4.3245234e+01	   3.9587532e+00	   3.2115728e+01	
   1.8452000e+04	   1.7508664e+02	  -4.7603114e+01	   8.3265695e-01	   2.3958847e+01	
   1.8452000e+04	   1.7510252e+02	  -4.5593486e+01	   1.7883214e+01	   3.7873220e+01	
   1.8452000e+04	   1.7510792e+02	  -3.8279027e+01	   3.3181867e+01	   3.9373080e+01	
   1.8452000e+04	   1.7511658e+02	  -4.4012053e+01	   3.5794148e+01	   3.5076037e+01	
   1.8452000e+04	   1.7512525e+02	  -4.2123424e+01	   2.8463529e+01	   3.4336694e+01	
   1.8452000e+04	   1.7513183e+02	  -3.5160542e+01	   3.6308774e+01	   3.4312513e+01	
   1.8452000e+04	   1.7513842e+02	  -3.6463133e+01	   3.2947501e+01	   3.9665731e+01	
   1.8452000e+04	   1.7514589e+02	  -4.3864089e+01	   2.1591958e+01	   3.6325464e+01	
   1.8452000e+04	   1.7515337e+02	  -4.0202643e+01	   2.3413034e+01	   3.6014443e+01	
   1.8452000e+04	   1.7516204e+02	  -3.0956498e+01	   3.2817225e+01	   3.0657150e+01	
   1.8452000e+04	   1.7516862e+02	  -3.0597958e+01	   2.3409172e+01	   3.0204647e+01	
   1.8452000e+04	   1.7518873e+02	  -2.6111811e+01	   2.0826753e+01	   3.2817662e+01	
   1.8452000e+04	   1.7519413e+02	  -2.7712762e+01	   1.3412891e+01	   3.2393282e+01	
   1.8452000e+04	   1.7519952e+02	  -3.2184019e+01	   9.5243998e+00	   3.1970171e+01	
   1.8932000e+04	   1.7941775e+02	  -5.0657087e+01	  -5.6254501e+01	   1.4141785e+01	
   2.2496000e+04	   2.0913091e+02	   2.9110031e+01	  -1.6351689e+01	  -1.8376455e+01	
   2.2496000e+04	   2.0913749e+02	   3.3529199e+01	  -2.5488069e+01	  -1.7055819e+01	
   2.2496000e+04	   2.0914709e+02	   3.7117187e+01	  -2.4584329e+01	  -1.6733843e+01	
   2.2496000e+04	   2.0916296e+02	   3.3903049e+01	  -2.0125212e+01	  -1.7484007e+01	
   2.2761000e+04	   2.1151713e+02	  -3.2984031e+01	   5.4148524e+00	   3.1963157e+01	
   2.3650000e+04	   2.1830831e+02	  -9.0139385e+00	   2.5407327e+01	   1.8563878e+01	
   2.3650000e+04	   2.1831371e+02	  -1.7328948e+01	   1.8401279e+01	   2.1996931e+01	
   2.3650000e+04	   2.1831910e+02	  -2.5728987e+01	   2.0543300e+01	   2.3388976e+01	
   2.3650000e+04	   2.1833709e+02	  -2.3895245e+01	   1.3425724e+01	   3.1446793e+01	
   2.3650000e+04	   2.1836349e+02	  -1.7925566e+01	   5.8866899e+00	   3.1091751e+01	
   2.3650000e+04	   2.1837308e+02	  -2.7287322e+01	   4.1459927e+00	   3.0681599e+01	
   2.3650000e+04	   2.1837848e+02	  -2.7320602e+01	   1.1489922e+01	   3.1852135e+01	
   2.3650000e+04	   2.1839647e+02	  -2.6839088e+01	   9.6209527e+00	   2.8058096e+01	
   2.4538000e+04	   2.2634746e+02	  -4.2518397e+01	   4.7449521e+00	  -2.2848693e+00	
   2.4538000e+04	   2.2635077e+02	  -3.9421158e+01	   4.7477674e+00	   1.1519239e+00	
   2.4538000e+04	   2.2636043e+02	  -2.4531499e+01	  -1.3399382e+00	   5.2016739e+00	
   2.4538000e+04	   2.2637220e+02	  -2.2096149e+01	   4.0377074e+00	   6.0848367e+00	
