   4.7000000e+01	   1.0907400e+00	  -4.7192723e+01	  -4.6977304e+01	  -3.0149457e+01	
   1.5100000e+02	   2.7523300e+00	  -3.3196466e+01	  -4.0758550e+01	  -9.7330391e+00	
   1.5100000e+02	   2.7598400e+00	  -3.0703593e+01	  -2.6193043e+01	  -1.1866164e+01	
   1.5100000e+02	   2.7631500e+00	  -2.2347528e+01	  -3.7271697e+01	  -1.6062206e+01	
   1.5100000e+02	   2.7664600e+00	  -2.2139557e+01	  -3.5265495e+01	  -2.0653904e+01	
   1.5100000e+02	   2.7740100e+00	  -1.3070826e+01	  -4.4662422e+01	  -2.1702530e+01	
   1.5100000e+02	   2.7773200e+00	  -1.2659553e+01	  -3.7199382e+01	  -2.5928900e+01	
   1.5100000e+02	   2.7827100e+00	  -1.6793542e+01	  -4.2150154e+01	  -2.7986139e+01	
   1.5100000e+02	   2.7923000e+00	  -1.9332510e+01	  -3.7426835e+01	  -2.9698691e+01	
   1.5100000e+02	   2.7956200e+00	  -2.9629861e+01	  -4.0555007e+01	  -3.3529470e+01	
   1.5100000e+02	   2.7989300e+00	  -2.9408643e+01	  -3.7844018e+01	  -3.5676422e+01	
   1.5100000e+02	   2.8202300e+00	  -2.9514118e+01	  -3.0999825e+01	  -3.4862130e+01	
   1.5100000e+02	   2.8289200e+00	  -3.0166511e+01	  -2.7964947e+01	  -3.3024462e+01	
   1.5100000e+02	   2.8322300e+00	  -2.9867936e+01	  -4.4087346e+01	  -3.4399206e+01	
   1.5100000e+02	   2.8376300e+00	  -3.4334612e+01	  -4.4544408e+01	  -3.6872142e+01	
   1.5100000e+02	   2.8430200e+00	  -2.9384966e+01	  -4.6775532e+01	  -3.4686446e+01	
   1.5100000e+02	   2.8484200e+00	  -1.8517847e+01	  -3.9377200e+01	  -3.6314362e+01	
   1.5100000e+02	   2.8580100e+00	  -1.9161234e+01	  -5.1565249e+01	  -3.7620302e+01	
   1.5100000e+02	   2.8676100e+00	  -2.0409557e+01	  -4.5888447e+01	  -3.4896866e+01	
   1.5100000e+02	   2.8730000e+00	  -2.2191119e+01	  -3.2498016e+01	  -3.3561534e+01	
   1.5100000e+02	   2.8804800e+00	  -1.0248743e+01	  -3.1378524e+01	  -3.2926534e+01	
   1.5100000e+02	   2.8921500e+00	  -2.3093209e+01	  -2.3120642e+01	  -2.9624810e+01	
   1.5100000e+02	   2.9038300e+00	  -2.4594543e+01	  -3.3924919e+01	  -2.9096422e+01	
   1.5100000e+02	   2.9176300e+00	  -3.4216684e+01	  -4.0459290e+01	  -2.7376656e+01	
   1.5100000e+02	   2.9251400e+00	  -4.1943904e+01	  -5.0351841e+01	  -2.9168833e+01	
   1.5100000e+02	   2.9515300e+00	  -3.9715897e+01	  -4.8217740e+01	  -2.7155348e+01	
   1.5100000e+02	   2.9569300e+00	  -4.6283380e+01	  -5.5289386e+01	  -2.5514406e+01	
   1.5100000e+02	   2.9665200e+00	  -3.8014974e+01	  -6.4766192e+01	  -2.3485890e+01	
   1.5100000e+02	   2.9782300e+00	  -3.4498938e+01	  -6.7026699e+01	  -2.3494774e+01	
   1.5100000e+02	   2.9878300e+00	  -3.6263810e+01	  -5.6975748e+01	  -2.4659098e+01	
   1.5100000e+02	   2.9932200e+00	  -3.1924467e+01	  -5.5366867e+01	  -2.6106588e+01	
   1.5100000e+02	   3.0028200e+00	  -2.8952400e+01	  -4.7766938e+01	  -2.5162436e+01	
   1.5100000e+02	   3.0166100e+00	  -3.4226919e+01	  -5.6026499e+01	  -2.7011928e+01	
   1.5100000e+02	   3.0220000e+00	  -2.6631999e+01	  -4.9020987e+01	  -2.6190355e+01	
   1.5100000e+02	   3.0274000e+00	  -1.9873800e+01	  -5.0750480e+01	  -2.6552411e+01	
   1.5100000e+02	   3.0369900e+00	  -1.9146363e+01	  -4.0280841e+01	  -2.5453751e+01	
   1.5100000e+02	   3.0423900e+00	  -1.7887112e+01	  -4.3111457e+01	  -2.8955541e+01	
   1.5100000e+02	   3.0477800e+00	  -2.2007722e+01	  -4.4028778e+01	  -3.0702762e+01	
   1.5100000e+02	   3.0636900e+00	  -1.8693630e+01	  -4.7823826e+01	  -2.7940314e+01	
   1.5100000e+02	   3.0670000e+00	  -2.0239007e+01	  -4.8138005e+01	  -3.3288122e+01	
   1.5100000e+02	   3.0766300e+00	  -2.2550137e+01	  -5.5449556e+01	  -2.7897362e+01	
   1.5100000e+02	   3.0841400e+00	  -2.4067596e+01	  -4.8767534e+01	  -3.0759274e+01	
   1.5100000e+02	   3.0895300e+00	  -3.1301545e+01	  -4.4116730e+01	  -3.2223063e+01	
   1.5100000e+02	   3.0949300e+00	  -2.9699239e+01	  -3.2545183e+01	  -3.6590246e+01	
   1.5100000e+02	   3.0982400e+00	  -1.7881779e+01	  -2.9918774e+01	  -3.7294318e+01	
   1.5100000e+02	   3.1078300e+00	  -2.0753766e+01	  -2.9023405e+01	  -3.3128938e+01	
   1.5100000e+02	   3.1132300e+00	  -2.3938042e+01	  -2.4360746e+01	  -3.3765274e+01	
   1.5100000e+02	   3.1165400e+00	  -2.4332492e+01	  -3.1834601e+01	  -3.6888174e+01	
   1.5100000e+02	   3.1198500e+00	  -3.5902375e+01	  -3.3669110e+01	  -3.6908882e+01	
   1.5100000e+02	   3.1252400e+00	  -4.6192440e+01	  -3.4899824e+01	  -3.6625650e+01	
   1.5100000e+02	   3.1474400e+00	  -4.0303216e+01	  -4.0588228e+01	  -3.7373810e+01	
   1.5100000e+02	   3.1612300e+00	  -3.8632990e+01	  -4.3445297e+01	  -3.5350438e+01	
   1.5100000e+02	   3.1720100e+00	  -4.2996575e+01	  -5.0269484e+01	  -3.3136887e+01	
   1.5100000e+02	   3.1858100e+00	  -3.6639614e+01	  -4.8887802e+01	  -2.9186001e+01	
   1.5100000e+02	   3.1996000e+00	  -3.4221785e+01	  -4.7826812e+01	  -2.5977864e+01	
   1.5100000e+02	   3.2155100e+00	  -3.3040755e+01	  -5.3460351e+01	  -2.5373858e+01	
   1.5100000e+02	   3.2209100e+00	  -2.8230064e+01	  -4.4664821e+01	  -2.7674183e+01	
   1.5100000e+02	   3.2305000e+00	  -3.0227083e+01	  -4.0171045e+01	  -2.7694223e+01	
   1.5100000e+02	   3.2401000e+00	  -3.1292901e+01	  -3.8296977e+01	  -2.9618330e+01	
   1.5100000e+02	   3.2476100e+00	  -3.3407055e+01	  -4.8112845e+01	  -3.0206037e+01	
   1.5100000e+02	   3.2551200e+00	  -2.9718451e+01	  -6.2253803e+01	  -3.3548174e+01	
   1.5100000e+02	   3.2584300e+00	  -2.3855421e+01	  -6.1862288e+01	  -3.2518853e+01	
   1.5100000e+02	   3.2638600e+00	  -2.1051719e+01	  -5.7482865e+01	  -3.2250117e+01	
   1.5100000e+02	   3.2671700e+00	  -2.8558448e+01	  -5.2775570e+01	  -3.3112104e+01	
   1.5100000e+02	   3.2704800e+00	  -2.9926123e+01	  -5.6770513e+01	  -3.4319046e+01	
   1.5100000e+02	   3.2737900e+00	  -2.3188290e+01	  -5.6941421e+01	  -3.3590258e+01	
   1.5100000e+02	   3.2771000e+00	  -2.1155141e+01	  -5.9437399e+01	  -3.1870760e+01	
   1.5100000e+02	   3.2846400e+00	  -1.5023934e+01	  -5.3987408e+01	  -2.9114992e+01	
   1.5100000e+02	   3.2900700e+00	  -8.5094049e+00	  -4.8902744e+01	  -2.5167380e+01	
   1.5100000e+02	   3.3018400e+00	  -3.1331870e+00	  -5.1764768e+01	  -1.9502539e+01	
   1.5100000e+02	   3.3072700e+00	  -7.7005360e+00	  -4.5499609e+01	  -1.5991398e+01	
   1.5100000e+02	   3.3126900e+00	  -1.0635015e+01	  -4.4682947e+01	  -1.2833428e+01	
   1.5100000e+02	   3.3160100e+00	  -1.5131860e+01	  -4.8330478e+01	  -1.3562349e+01	
   1.5100000e+02	   3.3256600e+00	  -1.3704112e+01	  -4.4611926e+01	  -1.2780455e+01	
   1.0640000e+03	   1.1097990e+01	  -7.9025738e+01	   2.7340096e+00	   3.2181583e+01	
   1.0640000e+03	   1.1103380e+01	  -7.7610011e+01	   6.3414071e+00	   3.4577171e+01	
   1.7150000e+03	   1.7393450e+01	  -2.2893238e+01	   7.9466472e+01	   1.4270272e+01	
   1.7150000e+03	   1.7405220e+01	  -2.8700831e+01	   8.3081368e+01	   1.5194383e+01	
   4.9750000e+03	   5.0269660e+01	   1.5721180e+01	  -5.2949179e+01	   1.0010703e+01	
   4.9750000e+03	   5.0281370e+01	   1.7242216e+01	  -6.0346804e+01	   1.5083762e+01	
   4.9750000e+03	   5.0290960e+01	   1.7148198e+01	  -6.7538275e+01	   2.2257681e+01	
   4.9750000e+03	   5.0296360e+01	   2.3152899e+01	  -7.0328824e+01	   1.8391030e+01	
   7.8960000e+03	   7.7738430e+01	  -5.3041140e+01	   1.7651272e+01	   4.2415650e+01	
   7.8960000e+03	   7.7743820e+01	  -5.9222783e+01	   1.3065895e+01	   4.1682253e+01	
   7.8960000e+03	   7.7749220e+01	  -6.2030029e+01	   1.0234240e+01	   3.9913482e+01	
   7.8960000e+03	   7.7754610e+01	  -5.9913491e+01	   1.9573039e+01	   4.0939771e+01	
   7.8960000e+03	   7.7760000e+01	  -5.9047232e+01	   1.5687360e+01	   3.9392275e+01	
   7.8960000e+03	   7.7763310e+01	  -5.4204752e+01	   8.0564767e+00	   3.4664312e+01	
   7.8960000e+03	   7.7770820e+01	  -4.9974892e+01	   6.4069971e+00	   3.2023093e+01	
   7.8960000e+03	   7.7784620e+01	  -6.2446765e+01	   1.6446359e+01	   3.5078331e+01	
   7.8960000e+03	   7.7791200e+01	  -5.7081609e+01	   7.4094849e+00	   3.0784073e+01	
   7.8960000e+03	   7.7796600e+01	  -6.1288552e+01	   1.1184141e+01	   2.9673243e+01	
   7.8960000e+03	   7.7802020e+01	  -6.3081076e+01	   2.0896219e+01	   3.3531100e+01	
   7.8960000e+03	   7.7807420e+01	  -5.7976579e+01	   1.4523487e+01	   3.5498811e+01	
   7.8960000e+03	   7.7817010e+01	  -5.2881419e+01	   1.5052025e+01	   3.9115677e+01	
   7.8960000e+03	   7.7822410e+01	  -5.5884615e+01	   1.0325322e+01	   3.9453184e+01	
   7.8960000e+03	   7.7832000e+01	  -5.5009812e+01	   9.7628994e+00	   4.0844314e+01	
   7.8960000e+03	   7.7838580e+01	  -5.1985984e+01	   1.9588344e+01	   4.1941504e+01	
   7.8960000e+03	   7.7843980e+01	  -5.2963583e+01	   3.8108792e+00	   4.4525795e+01	
   7.8960000e+03	   7.7853570e+01	  -5.5932867e+01	   5.7198720e+00	   3.7730966e+01	
   7.8960000e+03	   7.7865250e+01	  -5.4983718e+01	   1.1864830e+00	   3.6053431e+01	
   7.8960000e+03	   7.7870640e+01	  -6.2453191e+01	   5.9887086e+00	   3.7753858e+01	
   7.8960000e+03	   7.7876040e+01	  -6.1063824e+01	   1.1515196e+01	   3.7433472e+01	
   7.8960000e+03	   7.7882620e+01	  -4.8872050e+01	  -1.1973003e+00	   3.7417841e+01	
   7.8960000e+03	   7.7889200e+01	  -5.8901158e+01	   2.3973356e+00	   3.6979379e+01	
   7.8960000e+03	   7.7896680e+01	  -5.6726071e+01	   3.3766208e+00	   3.6117866e+01	
   7.8960000e+03	   7.7912560e+01	  -5.6238001e+01	   8.0559570e+00	   4.1078782e+01	
   7.8960000e+03	   7.7917950e+01	  -6.5807915e+01	   1.5397424e+01	   3.9673330e+01	
   7.8960000e+03	   7.7924540e+01	  -6.0126895e+01	   1.8776564e+00	   4.7452370e+01	
   8.1750000e+03	   8.0572400e+01	  -7.2669559e+01	   1.0492973e+02	   5.3510796e+01	
   8.4050000e+03	   8.3334100e+01	  -4.4741712e+01	  -5.7588268e+01	   2.3990540e+01	
   8.4050000e+03	   8.3343690e+01	  -4.3457359e+01	  -6.3763771e+01	   2.2240981e+01	
   8.4050000e+03	   8.3353290e+01	  -4.0860635e+01	  -6.6622079e+01	   2.6430544e+01	
   8.4050000e+03	   8.3367080e+01	  -2.1730638e+01	  -5.6689726e+01	   2.8255085e+01	
   8.4050000e+03	   8.3378790e+01	  -4.3485738e+01	  -5.2213788e+01	   2.7595429e+01	
   8.4050000e+03	   8.3384190e+01	  -3.8472111e+01	  -4.7115245e+01	   2.8714649e+01	
   8.4050000e+03	   8.3387500e+01	  -2.8617129e+01	  -4.7744720e+01	   2.6345574e+01	
   9.0640000e+03	   8.8969980e+01	  -5.1981415e+01	   1.3641212e+01	   3.0988942e+01	
   9.0640000e+03	   8.8975380e+01	  -4.3739369e+01	   6.0834953e+00	   2.8814469e+01	
   9.0640000e+03	   8.8984970e+01	  -4.6380834e+01	   1.9564187e+00	   2.3094351e+01	
   9.5480000e+03	   9.2990860e+01	  -4.0748195e+01	   1.0699042e+01	   2.5567020e+01	
   9.5480000e+03	   9.2996250e+01	  -4.1296965e+01	   2.0681449e+01	   2.5168024e+01	
   9.5480000e+03	   9.3001650e+01	  -4.6029434e+01	   1.4688843e+01	   2.6575834e+01	
   9.5480000e+03	   9.3028010e+01	  -5.1356641e+01	   1.1099627e+01	   2.6134152e+01	
   1.0829000e+04	   1.0471416e+02	  -7.2475124e+01	  -8.1605209e+01	   3.6955926e+01	
   1.0829000e+04	   1.0471959e+02	  -5.2640906e+01	  -7.0817887e+01	   3.6113311e+01	
   1.0829000e+04	   1.0476261e+02	  -4.5745505e+01	  -6.7285814e+01	   3.3817593e+01	
   1.0829000e+04	   1.0477965e+02	  -5.0016231e+01	  -6.5847829e+01	   3.0589725e+01	
   1.2493000e+04	   1.1927364e+02	  -5.9102302e+00	  -5.0573789e+01	   3.6089550e+01	
   1.2493000e+04	   1.1928955e+02	  -1.2382370e+01	  -4.7363834e+01	   3.0392432e+01	
   1.2493000e+04	   1.1929494e+02	  -1.4807651e+01	  -5.4483111e+01	   2.7315183e+01	
   1.2493000e+04	   1.1930034e+02	  -2.0964060e+01	  -5.9084712e+01	   2.8735939e+01	
   1.2493000e+04	   1.1930573e+02	  -1.8068956e+01	  -5.2861910e+01	   2.8964688e+01	
   1.2493000e+04	   1.1931232e+02	  -1.5915195e+01	  -4.4260345e+01	   2.7507173e+01	
   1.2493000e+04	   1.1932098e+02	  -1.9735472e+01	  -4.7391780e+01	   2.5050723e+01	
   1.2493000e+04	   1.1932638e+02	  -2.0566132e+01	  -5.4822957e+01	   2.7359712e+01	
   1.2493000e+04	   1.1933597e+02	  -2.1828200e+01	  -6.2333429e+01	   2.5501756e+01	
   1.2493000e+04	   1.1934137e+02	  -1.5127125e+01	  -5.0116781e+01	   2.2508114e+01	
   1.2493000e+04	   1.1934795e+02	  -2.1945430e+01	  -4.8943065e+01	   2.2880792e+01	
   1.2493000e+04	   1.1935334e+02	  -2.0258348e+01	  -5.0978784e+01	   2.3333228e+01	
   1.2493000e+04	   1.1935874e+02	  -2.9938078e+01	  -5.5217336e+01	   2.0310261e+01	
   1.2493000e+04	   1.1936532e+02	  -2.9361622e+01	  -6.4028704e+01	   2.2916864e+01	
   1.3383000e+04	   1.2681292e+02	   4.0416130e+01	  -1.4020425e+01	  -2.5528434e+01	
   1.3383000e+04	   1.2682252e+02	   3.9672302e+01	  -1.3661092e+01	  -2.6384810e+01	
   1.3383000e+04	   1.2683211e+02	   4.6312606e+01	  -1.8643537e+01	  -2.8111790e+01	
   1.3383000e+04	   1.2683751e+02	   5.3726015e+01	  -1.3066820e+01	  -2.7799032e+01	
   1.3383000e+04	   1.2684617e+02	   6.0672845e+01	  -1.5630889e+01	  -2.9811583e+01	
   1.3383000e+04	   1.2685157e+02	   5.3123065e+01	  -5.6650261e+00	  -3.2933681e+01	
   1.3383000e+04	   1.2685488e+02	   5.4441064e+01	  -1.1862161e+01	  -3.1789397e+01	
   1.3383000e+04	   1.2686659e+02	   5.6939732e+01	  -2.6501545e+00	  -2.8484000e+01	
   1.3383000e+04	   1.2687198e+02	   6.6990764e+01	   1.1119154e+00	  -2.9180857e+01	
   1.3383000e+04	   1.2687856e+02	   6.5879510e+01	   8.7216208e+00	  -2.7552941e+01	
   1.3383000e+04	   1.2688816e+02	   6.6751763e+01	   4.4754372e+00	  -2.5411934e+01	
   1.3383000e+04	   1.2689775e+02	   5.7735687e+01	   8.3698526e+00	  -2.2226910e+01	
   1.3383000e+04	   1.2690315e+02	   6.1273181e+01	   1.8157294e+00	  -2.4208132e+01	
   1.3383000e+04	   1.2691274e+02	   5.8673608e+01	  -6.4992161e+00	  -2.3447280e+01	
   1.3383000e+04	   1.2693077e+02	   5.7225360e+01	  -1.1987848e+01	  -2.4674596e+01	
   1.3383000e+04	   1.2694248e+02	   5.3984588e+01	  -7.7644016e+00	  -2.5791358e+01	
   1.3383000e+04	   1.2694579e+02	   5.6756962e+01	  -5.5047464e+00	  -2.3348215e+01	
   1.3383000e+04	   1.2695122e+02	   5.8147654e+01	   3.1118699e+00	  -2.2557170e+01	
   1.3383000e+04	   1.2696296e+02	   6.0461201e+01	   1.0778518e+01	  -2.5220820e+01	
   1.3383000e+04	   1.2696627e+02	   7.0523689e+01	   5.0492416e-01	  -2.5943796e+01	
   1.3383000e+04	   1.2697166e+02	   6.7046201e+01	   5.1183261e+00	  -2.5981805e+01	
   1.6290000e+04	   1.5485829e+02	  -1.1026238e+01	   5.8759790e+01	  -1.5078509e+01	
   1.6290000e+04	   1.5486487e+02	  -1.4435474e+01	   5.7266233e+01	  -1.0510124e+01	
   1.6290000e+04	   1.5487565e+02	  -2.8061456e+01	   5.4970360e+01	  -1.1061157e+01	
   1.6290000e+04	   1.5488015e+02	  -2.0964874e+01	   4.0897161e+01	  -1.4563214e+01	
   1.6290000e+04	   1.5488555e+02	  -2.2296353e+01	   4.0564347e+01	  -9.9800655e+00	
   1.6290000e+04	   1.5489094e+02	  -1.3103368e+01	   4.3213693e+01	  -9.1085927e+00	
   1.7412000e+04	   1.6551409e+02	  -4.3839522e+01	  -6.4469144e+01	   1.1894864e+01	
   1.7412000e+04	   1.6552067e+02	  -3.9160339e+01	  -6.8785177e+01	   1.5330922e+01	
   1.7412000e+04	   1.6552607e+02	  -2.9189947e+01	  -6.8181128e+01	   2.1836507e+01	
   1.7412000e+04	   1.6553146e+02	  -3.0562025e+01	  -6.2068109e+01	   2.3647923e+01	
   1.7412000e+04	   1.6553685e+02	  -3.4409622e+01	  -5.7216759e+01	   2.3056810e+01	
   1.7412000e+04	   1.6554344e+02	  -3.0711809e+01	  -5.1391145e+01	   2.8226161e+01	
   1.7412000e+04	   1.6554883e+02	  -2.8070344e+01	  -4.7264068e+01	   2.5960338e+01	
   1.7562000e+04	   1.6767782e+02	  -2.6593875e+01	   2.9067612e+00	   6.7697980e+01	
   1.7562000e+04	   1.6768114e+02	  -4.1233648e+01	   1.1367799e+01	   6.7892970e+01	
   1.7562000e+04	   1.6768775e+02	  -5.2871188e+01	   4.2272875e-01	   6.5432926e+01	
   1.7562000e+04	   1.6769526e+02	  -4.5678171e+01	  -6.1039017e+00	   6.7764246e+01	
   1.7562000e+04	   1.6770184e+02	  -3.1861009e+01	  -9.5884448e-01	   6.6226042e+01	
   1.7562000e+04	   1.6771564e+02	  -3.6549762e+01	   4.4332968e+00	   6.8197511e+01	
   1.7562000e+04	   1.6772103e+02	  -2.8621728e+01	  -1.2433249e+01	   6.8159568e+01	
   1.8195000e+04	   1.7244913e+02	   5.8344830e+01	   5.6005486e+00	  -4.1068518e+01	
   1.8845000e+04	   1.7873208e+02	  -9.8908639e+01	  -2.3476919e+01	   2.8452092e+01	
   1.9225000e+04	   1.8162154e+02	   2.9270731e+01	  -3.8715779e+01	  -3.0946982e+01	
   1.9225000e+04	   1.8162485e+02	   3.5477376e+01	  -3.9971786e+01	  -2.9386267e+01	
   1.9225000e+04	   1.8162816e+02	   4.6138942e+01	  -3.4224559e+01	  -3.3718514e+01	
   1.9225000e+04	   1.8163356e+02	   3.9614115e+01	  -2.6344259e+01	  -3.0957403e+01	
   1.9225000e+04	   1.8163895e+02	   3.2844920e+01	  -2.9125285e+01	  -2.9151198e+01	
   1.9225000e+04	   1.8164226e+02	   2.9456844e+01	  -4.2401950e+01	  -3.1612444e+01	
   1.9225000e+04	   1.8164765e+02	   3.5002785e+01	  -3.8121174e+01	  -2.9160082e+01	
   1.9848000e+04	   1.8673501e+02	  -1.5467662e+01	  -6.1667350e+01	   2.0396967e+01	
   1.9848000e+04	   1.8674252e+02	  -1.8377866e+01	  -5.4803217e+01	   1.9036118e+01	
   1.9848000e+04	   1.8675007e+02	  -2.6738072e+01	  -5.7155780e+01	   1.8047411e+01	
   1.9848000e+04	   1.8675758e+02	  -2.9639964e+01	  -5.2793553e+01	   1.8618618e+01	
   1.9848000e+04	   1.8676089e+02	  -2.3731233e+01	  -5.1480348e+01	   2.6070692e+01	
   1.9848000e+04	   1.8677051e+02	  -2.1792797e+01	  -4.8446776e+01	   2.7802602e+01	
   1.9848000e+04	   1.8678014e+02	  -2.7643439e+01	  -3.9573311e+01	   2.4746582e+01	
   1.9848000e+04	   1.8678345e+02	  -2.1809620e+01	  -4.8435960e+01	   2.4229350e+01	
   1.9848000e+04	   1.8679519e+02	  -2.6730387e+01	  -4.5272331e+01	   2.8395218e+01	
   1.9848000e+04	   1.8680479e+02	  -3.1409903e+01	  -4.9277957e+01	   3.0988862e+01	
   1.9848000e+04	   1.8680810e+02	  -2.9140038e+01	  -5.2163890e+01	   2.9368515e+01	
   1.9848000e+04	   1.8681978e+02	  -2.1175209e+01	  -5.0389322e+01	   3.1437217e+01	
   1.9848000e+04	   1.8682937e+02	  -2.7918570e+01	  -3.8207586e+01	   3.0183795e+01	
   1.9848000e+04	   1.8684105e+02	  -2.2987273e+01	  -4.8511018e+01	   3.4746249e+01	
   1.9848000e+04	   1.8685064e+02	  -2.7325191e+01	  -4.4533272e+01	   3.3562576e+01	
   1.9848000e+04	   1.8685604e+02	  -1.1875158e+01	  -4.4836713e+01	   3.0773539e+01	
   1.9848000e+04	   1.8686983e+02	  -1.5457328e+01	  -4.3603643e+01	   3.2616090e+01	
   1.9848000e+04	   1.8687642e+02	  -1.7402057e+01	  -5.3766203e+01	   3.2221516e+01	
   1.9848000e+04	   1.8688181e+02	  -1.3146697e+01	  -4.8774580e+01	   3.0849805e+01	
   1.9848000e+04	   1.8689140e+02	  -1.7453420e+01	  -4.6005729e+01	   3.2807896e+01	
   1.9848000e+04	   1.8689680e+02	  -2.0667071e+01	  -5.4758063e+01	   2.9948793e+01	
   2.4270000e+04	   2.2346343e+02	  -4.6161111e+01	  -3.2780055e+01	   4.5494021e+00	
   2.4270000e+04	   2.2349300e+02	  -4.0055139e+01	  -2.7313841e+01	   4.1299649e+00	
   2.4270000e+04	   2.2352381e+02	  -4.5112611e+01	  -1.6929290e+01	   1.9460725e+00	
   2.4270000e+04	   2.2353456e+02	  -5.2350336e+01	  -1.6555879e+01	  -9.1523875e-01	
   2.4270000e+04	   2.2354650e+02	  -4.8757237e+01	  -1.4942762e+01	  -3.3669991e+00	
   2.4270000e+04	   2.2358030e+02	  -5.1863557e+01	  -1.4134506e+01	  -1.3022779e+00	
   3.1022000e+04	   2.8111355e+02	   4.5243049e+01	   9.9818090e+00	  -4.6004370e+01	
   3.1022000e+04	   2.8113574e+02	   5.4782927e+01	   2.7785370e+00	  -4.4820674e+01	
   3.1022000e+04	   2.8114113e+02	   4.8515976e+01	  -1.5142272e+00	  -3.8515422e+01	
   3.1022000e+04	   2.8114653e+02	   4.6522202e+01	  -6.0577130e+00	  -4.0109270e+01	
   3.1022000e+04	   2.8115192e+02	   5.4895422e+01	  -8.8255245e+00	  -3.1530614e+01	
   3.1022000e+04	   2.8115732e+02	   5.7428729e+01	  -4.8666793e+00	  -2.9231091e+01	
   3.1022000e+04	   2.8116271e+02	   5.9700052e+01	  -1.3338203e+00	  -3.0041842e+01	
   3.1022000e+04	   2.8118071e+02	   5.7510759e+01	   3.0458027e+00	  -2.7009790e+01	
   3.3298000e+04	   2.9821721e+02	   6.8980762e+01	   1.3780089e+00	  -3.7906206e+01	
   3.3298000e+04	   2.9823100e+02	   5.7981608e+01	  -2.2500354e+00	  -4.0550818e+01	
   3.3298000e+04	   2.9824479e+02	   5.3271163e+01	   1.6105610e+00	  -3.7832726e+01	
   3.3298000e+04	   2.9826279e+02	   5.8142620e+01	  -2.5913200e+00	  -3.6811354e+01	
   3.3298000e+04	   2.9826818e+02	   6.2769016e+01	  -4.7335056e+00	  -4.1409198e+01	
   3.3298000e+04	   2.9828618e+02	   6.0258426e+01	  -1.1560170e+01	  -3.9588898e+01	
   3.3298000e+04	   2.9828949e+02	   4.8117849e+01	  -1.0768977e+01	  -4.1029774e+01	
   3.3298000e+04	   2.9829280e+02	   4.8330656e+01	  -8.0525799e+00	  -3.7842078e+01	
   3.3298000e+04	   2.9830659e+02	   4.0486338e+01	  -1.2261034e+00	  -4.1946270e+01	
   3.3298000e+04	   2.9831199e+02	   4.4633208e+01	  -4.7243697e+00	  -4.3477326e+01	
