   1.3080000e+04	   3.4452720e+05	  -2.5599666e+01	  -8.5171939e+01	  -1.1210847e+01	
   1.3080000e+04	   3.4452900e+05	  -3.8216791e+01	  -7.5313869e+01	  -1.1193191e+00	
   1.3080000e+04	   3.4453080e+05	  -3.1337232e+01	  -7.9992779e+01	   1.2992054e+01	
   1.3080000e+04	   3.4453259e+05	  -3.3562033e+01	  -4.4161766e+01	  -1.4694477e+01	
   1.3080000e+04	   3.4453321e+05	  -8.1158182e+00	  -4.2876219e+01	   4.3699225e+00	
   1.3080000e+04	   3.4453383e+05	  -2.5683207e+01	  -5.7662655e+01	   6.2181100e-01	
   1.3080000e+04	   3.4453503e+05	  -2.0455453e+01	  -4.6168508e+01	  -1.7938072e+01	
   1.3080000e+04	   3.4453565e+05	  -2.2485844e+01	  -6.0801813e+01	  -1.6449996e+01	
   1.3080000e+04	   3.4454279e+05	   3.6052352e+00	  -5.5449680e+01	  -1.3335593e+01	
   1.3080000e+04	   3.4454933e+05	   4.3042437e+00	  -4.1824578e+01	  -3.9487273e+01	
   1.3080000e+04	   3.4455290e+05	  -1.0095144e+01	  -4.8259231e+01	  -4.5499846e+01	
   1.3080000e+04	   3.4455588e+05	  -4.5690205e+00	  -4.8346396e+01	  -2.9768232e+01	
   1.3080000e+04	   3.4456122e+05	  -1.3431573e+01	  -3.7870392e+01	  -2.7578880e+01	
   1.3080000e+04	   3.4456243e+05	   9.9820944e+00	  -8.2236809e+01	  -3.6505970e+01	
   1.3080000e+04	   3.4456422e+05	  -5.8486858e+00	  -6.2264821e+01	  -5.5963765e+01	
   1.3080000e+04	   3.4456484e+05	   1.2364770e+01	  -8.3576121e+01	  -4.8209869e+01	
   1.3080000e+04	   3.4456545e+05	   1.5482021e+01	  -5.6645781e+01	  -6.4969638e+01	
   1.3080000e+04	   3.4456607e+05	  -2.7454455e+01	  -5.8205795e+01	  -6.4969821e+01	
   1.3080000e+04	   3.4456669e+05	  -3.9538790e+00	  -5.3381873e+01	  -6.9635692e+01	
   1.3080000e+04	   3.4456789e+05	   3.0428861e-01	  -4.6528297e+01	  -8.6334153e+01	
   1.3080000e+04	   3.4456851e+05	  -4.6016015e+01	  -3.2974039e+01	  -1.2093888e+02	
   1.3080000e+04	   3.4456912e+05	  -2.2651258e+01	  -4.7067068e+01	  -1.1082073e+02	
   1.3080000e+04	   3.4457033e+05	  -1.9925759e+01	  -3.6599849e+01	  -1.3015061e+02	
   1.3080000e+04	   3.4457154e+05	  -1.6192296e+01	  -2.1758253e+01	  -1.4191521e+02	
   1.3080000e+04	   3.4457334e+05	  -1.9708478e+01	  -3.5545691e+01	  -1.4424402e+02	
   1.3080000e+04	   3.4457631e+05	  -1.7018018e+01	  -3.5709999e+01	  -1.4426029e+02	
   1.3080000e+04	   3.4458345e+05	  -2.2232309e+01	  -2.6962640e+01	  -1.4426136e+02	
   1.3080000e+04	   3.4458643e+05	  -3.9703339e+01	  -4.4952926e+01	  -1.4643296e+02	
   1.3080000e+04	   3.4459059e+05	  -2.5905944e+01	  -3.2987164e+01	  -1.3894614e+02	
   1.3080000e+04	   3.4459239e+05	  -6.8077655e+01	  -2.8877660e+01	  -1.6357355e+02	
   1.3080000e+04	   3.4459536e+05	  -3.6877190e+01	  -2.9104801e+01	  -1.6362918e+02	
   1.3080000e+04	   3.4459598e+05	  -3.4876253e+01	  -2.5306690e+01	  -1.4655505e+02	
   1.3080000e+04	   3.4459719e+05	  -4.4305326e+01	  -3.2846731e+01	  -1.6229282e+02	
   1.3080000e+04	   3.4460255e+05	  -3.8434189e+01	  -2.9983620e+01	  -1.7414851e+02	
   1.3080000e+04	   3.4460671e+05	  -3.8047492e+01	  -3.4700088e+01	  -1.5641389e+02	
   1.3080000e+04	   3.4461148e+05	  -4.7230411e+01	  -2.1637237e+01	  -1.6386167e+02	
   4.2504000e+04	   1.8049789e+06	  -8.7149612e+01	   2.1846084e+01	   6.6278022e+01	
   4.2504000e+04	   1.8049801e+06	  -6.3061545e+01	   8.1153771e+00	   6.0280928e+01	
   4.2504000e+04	   1.8049825e+06	  -7.8018540e+01	   8.0275795e+00	   6.0222744e+01	
   4.2504000e+04	   1.8049849e+06	  -3.9778020e+01	   1.4555411e+01	   4.2051029e+01	
   4.2504000e+04	   1.8049921e+06	  -5.5785710e+01	   1.0147479e+01	   4.6978440e+01	
   4.2504000e+04	   1.8049944e+06	  -4.2159264e+01	   1.1757109e+01	   5.6997858e+01	
   4.2504000e+04	   1.8050004e+06	  -3.5067682e+01	   2.7533115e+01	   2.8071617e+01	
   4.2504000e+04	   1.8050010e+06	  -2.7339476e+01	   2.4309349e+01	   3.2208861e+01	
   4.2504000e+04	   1.8050022e+06	  -5.1094012e+01	  -4.4905036e+00	   2.4283280e+01	
   4.2504000e+04	   1.8050028e+06	  -3.6307263e+01	   1.1051197e+01	   2.2724174e+01	
   4.2504000e+04	   1.8050035e+06	  -3.0177187e+01	   1.5335545e+01	   1.1599089e+01	
   4.2504000e+04	   1.8050041e+06	  -3.8655283e+01	   2.7919239e+01	   4.8403424e+01	
   4.2504000e+04	   1.8050053e+06	  -5.1737801e+01	   9.4036901e+00	   6.0858334e+01	
   4.2504000e+04	   1.8050059e+06	  -3.1584643e+00	  -3.0598646e+00	   5.4961298e+01	
   4.2504000e+04	   1.8050089e+06	  -1.0950358e+01	   1.6054078e+01	   5.9423995e+01	
   4.2504000e+04	   1.8050095e+06	  -2.8345036e+01	   2.0119660e+01	   4.9286117e+01	
   4.2504000e+04	   1.8050107e+06	  -1.8539130e+01	   2.2573071e+01	   2.0718041e+01	
   4.2504000e+04	   1.8050190e+06	  -1.5170537e+01	   2.4467331e+01	   2.4928996e+01	
   4.2504000e+04	   1.8050202e+06	  -1.5756931e+01	   2.5728496e+01	   1.4798689e+01	
   4.2504000e+04	   1.8050208e+06	  -1.6938819e+01	   1.4527153e+01	   1.1821962e+00	
   4.2504000e+04	   1.8050232e+06	  -5.6323632e+00	   3.1620072e+01	  -1.1111405e+01	
   4.2504000e+04	   1.8050238e+06	  -1.3899147e+01	   2.3847640e+01	  -1.5230817e+01	
   4.2504000e+04	   1.8050244e+06	   1.7997957e+01	   1.9647124e+01	  -2.5032808e+01	
   4.2504000e+04	   1.8050251e+06	   5.3233425e+00	   4.4199733e+01	  -3.0847289e+01	
   4.2504000e+04	   1.8050263e+06	   1.3260296e+01	   4.0985284e+01	  -4.5057670e+01	
   4.2504000e+04	   1.8050269e+06	  -6.0258733e-01	   7.6185600e+01	  -3.5945672e+01	
   4.2504000e+04	   1.8050287e+06	   4.7627120e+00	   3.4386238e+01	  -5.5787362e+01	
   4.2504000e+04	   1.8050299e+06	   7.5025102e+00	   5.0202171e+01	  -2.8747618e+01	
   4.2504000e+04	   1.8050305e+06	  -1.0280549e+01	   7.8491036e+01	  -2.5063842e+01	
   4.2504000e+04	   1.8050311e+06	   1.8719681e+01	   4.5668490e+01	  -3.4437120e+01	
   4.2504000e+04	   1.8050317e+06	  -2.0220403e+01	   9.0679399e+01	  -2.5415122e+01	
   4.2504000e+04	   1.8050324e+06	  -3.2144365e+01	   5.4814100e+01	  -4.6498297e+01	
   4.2504000e+04	   1.8050330e+06	  -1.3143773e+01	   6.6393542e+01	  -5.4049964e+01	
   4.2504000e+04	   1.8050336e+06	  -9.8414267e+00	   6.5328253e+01	  -6.0044937e+01	
   4.2504000e+04	   1.8050342e+06	  -2.4156546e+01	   7.4687664e+01	  -5.4126173e+01	
   4.2504000e+04	   1.8050348e+06	  -2.3674343e+01	   6.4915723e+01	  -4.6922187e+01	
   4.2504000e+04	   1.8050354e+06	  -4.6977768e+00	   4.5873099e+01	  -5.1190940e+01	
   4.2504000e+04	   1.8050384e+06	  -1.4534773e+01	   4.7042566e+01	  -6.6889522e+01	
   4.2504000e+04	   1.8050443e+06	  -2.9387957e+01	   6.3690619e+01	  -5.8735432e+01	
   4.4091000e+04	   7.0734280e+05	  -5.8746690e+01	   8.1261196e+01	   4.6604856e+01	
   4.4091000e+04	   7.0734401e+05	  -6.0564093e+01	   6.3338543e+01	   3.9108055e+01	
   4.4091000e+04	   7.0734521e+05	  -5.9801572e+01	   4.0216359e+01	   5.4385959e+01	
   4.4091000e+04	   7.0734701e+05	  -5.8195884e+01	   4.7789495e+01	   4.6853541e+01	
   4.4091000e+04	   7.0734822e+05	  -6.5773608e+01	   4.0469808e+01	   3.3669667e+01	
   4.4091000e+04	   7.0735002e+05	  -4.7490810e+01	   5.1279488e+01	   1.9722495e+01	
   4.4091000e+04	   7.0735595e+05	  -4.6065715e+01	   5.3563123e+01	   1.9686706e+01	
   4.4091000e+04	   7.0735774e+05	  -2.7021632e+01	   5.1381347e+01	   2.4240241e+01	
   4.4091000e+04	   7.0735836e+05	  -4.2866925e+01	   5.8372119e+01	   2.6903566e+01	
   4.4091000e+04	   7.0736016e+05	  -4.8245588e+01	   1.6096743e+01	   4.8069652e+01	
   4.4091000e+04	   7.0736434e+05	  -4.0696815e+01	   3.0251097e+01	   4.8048271e+01	
   4.4091000e+04	   7.0736673e+05	  -2.1791637e+01	   5.3787642e+00	   3.4813900e+01	
   4.4091000e+04	   7.0736852e+05	  -3.1928073e+01	   3.1689310e+01	   3.9711655e+01	
   4.4091000e+04	   7.0736973e+05	  -4.2694432e+01	   2.4652858e+01	   3.5471247e+01	
   4.4091000e+04	   7.0737389e+05	  -3.7894136e+01	   3.2865331e+01	   4.5568060e+01	
   4.4091000e+04	   7.0737628e+05	  -3.1635140e+01	   2.7466546e+01	   4.5560942e+01	
   4.4091000e+04	   7.0737749e+05	  -3.4853005e+01	   1.5440759e+01	   3.0894431e+01	
   4.4091000e+04	   7.0737928e+05	  -4.2454377e+01	   1.6648645e+01	   3.5063279e+01	
   4.4091000e+04	   7.0738108e+05	  -3.6707956e+01	   2.7048511e+01	   3.9958420e+01	
   4.4091000e+04	   7.0738704e+05	  -3.4708054e+01	   2.5334539e+01	   5.5671614e+01	
   4.4091000e+04	   7.0738824e+05	  -4.4751406e+01	   2.7807421e+01	   6.8846692e+01	
   4.4091000e+04	   7.0739299e+05	  -5.8181625e+01	   2.7788867e+01	   6.8790843e+01	
   4.4091000e+04	   7.0739361e+05	  -5.1459411e+01	   3.1127895e+01	   7.2083016e+01	
   4.4091000e+04	   7.0739541e+05	  -5.0928231e+01	   2.9837678e+01	   7.2025267e+01	
   4.4091000e+04	   7.0739780e+05	  -2.5457671e+01	   3.1959524e+01	   5.8036548e+01	
   4.4091000e+04	   7.0740196e+05	  -3.3568680e+01	   3.3812677e+01	   5.8007490e+01	
   4.4091000e+04	   7.0740552e+05	  -4.6046768e+01	   3.1451238e+01	   5.8002967e+01	
   4.4091000e+04	   7.0740673e+05	  -2.4508985e+01	   2.6812565e+01	   4.8094090e+01	
   4.4091000e+04	   7.0741089e+05	  -4.3464073e+01	   2.6941042e+01	   3.9898019e+01	
   4.4091000e+04	   7.0741210e+05	  -5.2849820e+01	   4.4867596e+01	   2.6982706e+01	
   4.4091000e+04	   7.0741390e+05	  -5.1642003e+01	   3.1581872e+01	   2.3275997e+01	
   4.4091000e+04	   7.0741628e+05	  -5.0030626e+01	   3.2537201e+01	   2.3259930e+01	
   4.4091000e+04	   7.0741985e+05	  -5.2207297e+01	   4.3237578e+01	   1.3407204e+00	
   6.9673000e+04	   1.0961574e+06	  -2.3729245e+01	   5.1680815e+01	  -3.2127889e+01	
   6.9673000e+04	   1.0961586e+06	  -1.8473505e+01	   2.9778569e+01	  -3.7080799e+01	
   6.9673000e+04	   1.0961610e+06	  -2.0017938e+01	   7.4512837e+00	  -2.7414762e+01	
   6.9673000e+04	   1.0961640e+06	  -2.6123647e+01	   2.2877054e+01	  -1.3268747e+01	
   6.9673000e+04	   1.0961663e+06	  -1.2245819e+01	   8.9719082e+00	   2.3643188e+01	
   6.9673000e+04	   1.0961682e+06	  -2.2335678e+01	   1.0565705e+01	   3.4812529e+00	
   6.9673000e+04	   1.0961688e+06	  -2.2693551e+01	   1.6876156e+01	   1.9161926e+01	
   6.9673000e+04	   1.0961694e+06	  -2.6513844e+01	   3.3377426e+01	   3.1298385e+01	
   6.9673000e+04	   1.0961700e+06	  -1.9455660e+01	   3.4962012e+01	   1.0567377e+01	
   6.9673000e+04	   1.0961712e+06	  -1.6037270e+01	   2.7281479e+01	   4.6074706e+00	
   6.9673000e+04	   1.0961736e+06	  -3.5620917e+01	   3.2679481e+01	   7.2410628e+00	
   6.9673000e+04	   1.0961748e+06	  -3.2514733e+01	   3.5447619e+01	  -3.4510848e+00	
   6.9673000e+04	   1.0961766e+06	  -5.6135672e+01	   3.7313650e+01	   7.1698116e+00	
   6.9673000e+04	   1.0961784e+06	  -6.5991426e+01	   3.4819827e+01	   1.7074831e+01	
   6.9673000e+04	   1.0961802e+06	  -6.5306458e+01	   3.9921470e+01	   2.0305446e+01	
   6.9673000e+04	   1.0961808e+06	  -6.8186072e+01	   4.9171333e+01	   1.2857077e+01	
   6.9673000e+04	   1.0961820e+06	  -6.7532563e+01	   4.1264077e+01	   5.3371969e+00	
   6.9673000e+04	   1.0961856e+06	  -6.9231078e+01	   4.2551212e+01	   1.0286124e+01	
   6.9673000e+04	   1.0961909e+06	  -5.8435311e+01	   3.1714806e+01	   1.2506675e+01	
   6.9673000e+04	   1.0961927e+06	  -5.7398273e+01	   3.4914822e+01	   3.0210503e+01	
   6.9673000e+04	   1.0961945e+06	  -5.8836487e+01	   2.3813686e+01	   9.5644791e+00	
   6.9673000e+04	   1.0961999e+06	  -4.2283453e+01	   2.6761822e+01	   3.7312299e+00	
   6.9673000e+04	   1.0962040e+06	  -4.1265390e+01	   3.3491385e+01	  -5.3759941e-01	
   6.9673000e+04	   1.0962088e+06	  -4.9617573e+01	   5.3428150e+01	  -3.2169436e+00	
   6.9673000e+04	   1.0962118e+06	  -4.2209282e+01	   4.5862917e+01	   1.6847171e+00	
   6.9673000e+04	   1.0962136e+06	  -3.8538148e+01	   5.2424948e+01	   5.8995872e+00	
   6.9673000e+04	   1.0962142e+06	  -4.9814763e+01	   5.3775579e+01	   1.5956039e+01	
   6.9673000e+04	   1.0962166e+06	  -4.3236596e+01	   6.0459786e+01	   3.0033166e+01	
   6.9673000e+04	   1.0962201e+06	  -3.7162973e+01	   5.5820652e+01	   1.9890736e+01	
   6.9673000e+04	   1.0962213e+06	  -5.6172304e+01	   3.9999092e+01	   2.9664296e+01	
   6.9673000e+04	   1.0962226e+06	  -4.2300297e+01	   5.0268006e+01	   3.3874006e+01	
   6.9673000e+04	   1.0962238e+06	  -4.6140227e+01	   4.9856083e+01	   4.3975005e+01	
   6.9673000e+04	   1.0962297e+06	  -4.2562904e+01	   3.1397060e+01	   2.8541367e+01	
   6.9673000e+04	   1.0962309e+06	  -3.9037098e+01	   4.3615832e+01	   4.5640042e+01	
   6.9673000e+04	   1.0962327e+06	  -5.5594772e+01	   4.1211798e+01	   4.5593046e+01	
   6.9673000e+04	   1.0962351e+06	  -6.2211929e+01	   3.4253588e+01	   4.8832090e+01	
   6.9673000e+04	   1.0962375e+06	  -4.5134893e+01	   4.4721103e+01	   3.4796520e+01	
   6.9673000e+04	   1.0962411e+06	  -4.0320371e+01	   4.8904651e+01	   2.1598102e+01	
   6.9673000e+04	   1.0962446e+06	  -3.7039088e+01	   4.9240242e+01	   2.9052036e+01	
   6.9673000e+04	   1.0962453e+06	  -3.9955950e+01	   3.6912098e+01	   3.3207054e+01	
   6.9673000e+04	   1.0962459e+06	  -3.6302228e+01	   3.1466190e+01	   3.3175440e+01	
   6.9673000e+04	   1.0962494e+06	  -5.4547558e+01	   3.4885799e+01	   3.0535309e+01	
   6.9673000e+04	   1.0962512e+06	  -6.4435399e+01	   3.1718417e+01	   4.0436336e+01	
   7.9103000e+04	   1.0645108e+06	  -3.5876243e+01	   4.4388953e+00	  -3.7008498e+01	
   7.9103000e+04	   1.0645150e+06	  -4.6510499e+01	  -1.4804487e+01	  -3.7028316e+01	
   7.9103000e+04	   1.0645162e+06	  -2.1318819e+01	  -2.7372457e+01	  -1.7722437e+01	
   7.9103000e+04	   1.0645192e+06	  -5.0564109e+01	  -1.9591600e+01	  -4.3983096e+01	
   7.9103000e+04	   1.0645198e+06	  -4.3778691e+01	  -1.3159370e+01	  -4.4029137e+01	
   7.9103000e+04	   1.0645216e+06	  -4.5734843e+01	  -8.2591418e+00	  -3.0789838e+01	
   7.9103000e+04	   1.0645228e+06	  -3.9988650e+01	  -1.0175258e+00	  -4.0888368e+01	
   7.9103000e+04	   1.0645246e+06	  -4.3629910e+01	  -1.6333995e+01	  -3.2755215e+01	
   7.9103000e+04	   1.0645258e+06	  -4.8406426e+01	   1.6482590e+00	  -1.9650886e+01	
   7.9103000e+04	   1.0645288e+06	  -3.3503352e+01	  -2.1769494e+01	   8.1857665e+00	
   7.9103000e+04	   1.0645300e+06	  -4.0019862e+01	   2.4443122e+01	  -4.0045842e+00	
   7.9103000e+04	   1.0645306e+06	  -3.5079111e+01	   1.3249708e+01	  -7.7722913e-01	
   7.9103000e+04	   1.0645312e+06	  -4.7753617e+01	   1.3610743e+01	  -6.7414076e+00	
   7.9103000e+04	   1.0645342e+06	  -4.3946223e+01	   2.0848018e+01	  -2.2449191e+01	
   7.9103000e+04	   1.0645348e+06	  -4.9873883e+01	   2.0298472e+01	  -2.2472858e+01	
   7.9103000e+04	   1.0645360e+06	  -4.6358867e+01	   2.9989036e+01	  -8.4357153e+00	
   7.9103000e+04	   1.0645372e+06	  -7.4275670e+01	   2.9953450e+01	  -1.8065972e+01	
   7.9103000e+04	   1.0645390e+06	  -6.0068487e+01	   2.4437643e+01	  -7.9564577e+00	
   7.9103000e+04	   1.0645397e+06	  -6.2233378e+01	   2.9859863e+01	  -4.7359198e-01	
   7.9103000e+04	   1.0645420e+06	  -5.1639363e+01	   2.3723771e+01	   1.8814677e+01	
   7.9103000e+04	   1.0645438e+06	  -6.0752769e+01	   2.9502356e+01	   1.8797732e+01	
   7.9103000e+04	   1.0645445e+06	  -7.8974989e+01	   3.2380807e+01	   1.1511029e+01	
   7.9103000e+04	   1.0645451e+06	  -6.3499618e+01	   3.5160440e+01	   9.7658678e+00	
   7.9103000e+04	   1.0645469e+06	  -7.1198747e+01	   3.8214357e+01	   6.4513487e+00	
   7.9103000e+04	   1.0645510e+06	  -5.8805528e+01	   4.9086133e+01	   3.0042935e+01	
   7.9103000e+04	   1.0645552e+06	  -5.3570905e+01	   4.4312926e+01	   3.1950022e+01	
   7.9103000e+04	   1.0645564e+06	  -6.4002008e+01	   3.8020211e+01	   3.6169463e+01	
   7.9103000e+04	   1.0645677e+06	  -7.7452055e+01	   3.9953327e+01	   5.0084192e+01	
   7.9103000e+04	   1.0645701e+06	  -6.1918414e+01	   4.0878611e+01	   6.5764113e+01	
   7.9103000e+04	   1.0645718e+06	  -6.4940777e+01	  -9.7252244e-01	   3.1544938e+01	
   7.9103000e+04	   1.0645725e+06	  -5.7526291e+01	   2.5481751e+01	   2.3363438e+01	
   7.9103000e+04	   1.0645737e+06	  -4.1374322e+01	   2.0251032e+01	   3.0041498e+01	
   7.9103000e+04	   1.0645743e+06	  -3.2826710e+01	  -1.5481722e+01	   3.3756424e+01	
   7.9103000e+04	   1.0645749e+06	  -7.0375137e+01	   3.7321293e+01	   3.3715619e+01	
   8.3773000e+04	   8.1903795e+05	  -6.2043471e+01	  -3.6817901e+01	  -1.6224523e+01	
   8.3773000e+04	   8.1903857e+05	  -4.2360588e+01	  -1.4937397e+01	  -5.0426985e+01	
   8.3773000e+04	   8.1903918e+05	  -6.7376789e+01	  -3.3870417e+01	  -6.5997117e+01	
   8.3773000e+04	   8.1904334e+05	  -7.5176346e+01	  -3.4996999e+01	  -6.8275273e+01	
   8.3773000e+04	   8.1904573e+05	  -6.1968309e+01	  -2.5825230e+01	  -9.7368783e+01	
   8.3773000e+04	   8.1904635e+05	  -7.2097024e+01	  -4.0627627e+01	  -1.0741927e+02	
   8.3773000e+04	   8.1904935e+05	  -7.9107832e+01	  -2.6136206e+01	  -1.3702918e+02	
   8.3773000e+04	   8.1904997e+05	  -9.4139509e+01	  -2.4599914e+01	  -1.4287121e+02	
   8.3773000e+04	   8.1905058e+05	  -6.4723287e+01	   1.8299488e+01	  -1.2185039e+02	
   8.3773000e+04	   8.1905120e+05	  -6.3976234e+01	  -5.3931469e+00	  -1.3396890e+02	
   8.3773000e+04	   8.1905715e+05	  -6.8453111e+01	  -1.4074007e+01	  -1.0237020e+02	
   8.3773000e+04	   8.1905895e+05	  -6.9102081e+01	  -9.1036404e+00	  -7.2632848e+01	
   8.3773000e+04	   8.1905957e+05	  -4.5459768e+01	   1.4829459e+00	  -6.8646275e+01	
   8.3773000e+04	   8.1906077e+05	  -3.8262600e+01	  -2.2277979e+01	  -5.0048442e+01	
   8.3773000e+04	   8.1906139e+05	  -4.9095659e+01	  -2.5274831e+01	  -5.2739937e+01	
   8.3773000e+04	   8.1906201e+05	  -3.7295832e+01	  -1.7378008e+01	  -5.9369448e+01	
   8.3773000e+04	   8.1906262e+05	  -5.8912556e+01	  -9.8167683e+00	  -4.9467583e+01	
   8.3773000e+04	   8.1906442e+05	  -5.2689167e+01	  -5.4114836e+00	  -6.5179522e+01	
   8.3773000e+04	   8.1906504e+05	  -5.0520360e+01	  -2.2022063e+01	  -6.1015361e+01	
   8.3773000e+04	   8.1907217e+05	  -6.3097865e+01	  -1.0132230e+00	  -4.1998981e+01	
   8.3773000e+04	   8.1907456e+05	  -4.0865098e+01	   4.6024168e+00	  -3.6041505e+01	
   8.3773000e+04	   8.1907517e+05	  -4.5579138e+01	   5.0375998e+00	  -3.6643407e+01	
   8.3773000e+04	   8.1907579e+05	  -5.3314510e+01	   4.3997068e+01	  -3.2988073e+01	
   8.3773000e+04	   8.1907640e+05	  -7.2595189e+01	   4.7924795e+01	  -6.8852766e+01	
