   1.3080000e+04	   3.4456789e+02	   1.9326951e+01	  -4.2326263e+01	  -8.6101854e+01	
   1.3080000e+04	   3.4456851e+02	  -2.8482514e+01	  -4.8925016e+01	  -1.2060329e+02	
   1.3080000e+04	   3.4456912e+02	  -1.3957706e+00	  -5.2216472e+01	  -1.1051533e+02	
   1.3080000e+04	   3.4457033e+02	  -3.1947652e+00	  -4.1550889e+01	  -1.2978752e+02	
   1.3080000e+04	   3.4457154e+02	  -5.8651492e+00	  -2.6481690e+01	  -1.4151700e+02	
   1.3080000e+04	   3.4457334e+02	  -3.4281338e+00	  -4.0500176e+01	  -1.4383885e+02	
   1.3080000e+04	   3.4457631e+02	  -9.0624206e-01	  -3.9548529e+01	  -1.4385508e+02	
   1.3080000e+04	   3.4458345e+02	  -9.2448798e+00	  -3.3702827e+01	  -1.4385614e+02	
   1.3080000e+04	   3.4458643e+02	  -1.7818692e+01	  -5.7269267e+01	  -1.4602126e+02	
   1.3080000e+04	   3.4459059e+02	  -1.0129877e+01	  -4.0703347e+01	  -1.3855679e+02	
   1.3080000e+04	   3.4459239e+02	  -5.0287451e+01	  -5.4220391e+01	  -1.6311068e+02	
   1.3080000e+04	   3.4459536e+02	  -2.1728958e+01	  -4.1653248e+01	  -1.6316615e+02	
   1.3080000e+04	   3.4459598e+02	  -2.1458475e+01	  -3.7368831e+01	  -1.4614299e+02	
   1.3080000e+04	   3.4459719e+02	  -2.6973904e+01	  -4.8108463e+01	  -1.6183378e+02	
   1.3080000e+04	   3.4460255e+02	  -2.2789660e+01	  -4.3092512e+01	  -1.7365408e+02	
   1.3080000e+04	   3.4460671e+02	  -2.0505801e+01	  -4.7237220e+01	  -1.5597240e+02	
   1.3080000e+04	   3.4461148e+02	  -3.4232073e+01	  -3.9079184e+01	  -1.6339795e+02	
   4.2504000e+04	   1.8049789e+03	  -8.8992102e+01	  -1.6320877e+01	   6.5933424e+01	
   4.2504000e+04	   1.8049801e+03	  -6.1358084e+01	  -1.8585449e+01	   5.9954231e+01	
   4.2504000e+04	   1.8049825e+03	  -7.4876708e+01	  -2.4985932e+01	   5.9896222e+01	
   4.2504000e+04	   1.8049849e+03	  -4.2977502e+01	  -2.9090068e+00	   4.1778750e+01	
   4.2504000e+04	   1.8049921e+03	  -5.5622673e+01	  -1.3668918e+01	   4.6691452e+01	
   4.2504000e+04	   1.8049944e+03	  -4.3953078e+01	  -6.4514734e+00	   5.6680962e+01	
   4.2504000e+04	   1.8050004e+03	  -4.4192911e+01	   1.0843479e+01	   2.7841068e+01	
   4.2504000e+04	   1.8050010e+03	  -3.5826351e+01	   1.1187719e+01	   3.1965962e+01	
   4.2504000e+04	   1.8050022e+03	  -4.5184427e+01	  -2.4952782e+01	   2.4064039e+01	
   4.2504000e+04	   1.8050028e+03	  -3.8351007e+01	  -4.6181626e+00	   2.2509587e+01	
   4.2504000e+04	   1.8050035e+03	  -3.4605826e+01	   1.8554062e+00	   1.1417712e+01	
   4.2504000e+04	   1.8050041e+03	  -4.7607581e+01	   9.6772881e+00	   4.8112183e+01	
   4.2504000e+04	   1.8050053e+03	  -5.1639668e+01	  -1.2632354e+01	   6.0529914e+01	
   4.2504000e+04	   1.8050059e+03	  -2.3443835e+00	  -3.3983376e+00	   5.4650481e+01	
   4.2504000e+04	   1.8050089e+03	  -1.7483945e+01	   1.0631990e+01	   5.9099856e+01	
   4.2504000e+04	   1.8050095e+03	  -3.4967117e+01	   6.9655917e+00	   4.8992241e+01	
   4.2504000e+04	   1.8050107e+03	  -2.7116716e+01	   1.3333184e+01	   2.0509443e+01	
   4.2504000e+04	   1.8050190e+03	  -2.4864239e+01	   1.6473565e+01	   2.4707827e+01	
   4.2504000e+04	   1.8050202e+03	  -2.5928672e+01	   1.7368761e+01	   1.4607760e+01	
   4.2504000e+04	   1.8050208e+03	  -2.2266082e+01	   6.7173595e+00	   1.0319139e+00	
   4.2504000e+04	   1.8050232e+03	  -1.9242452e+01	   2.6987078e+01	  -1.1224990e+01	
   4.2504000e+04	   1.8050238e+03	  -2.3450077e+01	   1.6449227e+01	  -1.5332105e+01	
   4.2504000e+04	   1.8050244e+03	   7.2338663e+00	   2.6122141e+01	  -2.5104836e+01	
   4.2504000e+04	   1.8050251e+03	  -1.4629383e+01	   4.3018140e+01	  -3.0901961e+01	
   4.2504000e+04	   1.8050263e+03	  -6.0775690e+00	   4.3459044e+01	  -4.5069923e+01	
   4.2504000e+04	   1.8050269e+03	  -3.3517544e+01	   6.9503036e+01	  -3.5985125e+01	
   4.2504000e+04	   1.8050287e+03	  -1.0990251e+01	   3.3887110e+01	  -5.5767586e+01	
   4.2504000e+04	   1.8050299e+03	  -1.5191038e+01	   4.9379161e+01	  -2.8808557e+01	
   4.2504000e+04	   1.8050305e+03	  -4.3263103e+01	   6.7502521e+01	  -2.5135778e+01	
   4.2504000e+04	   1.8050311e+03	  -3.1088037e+00	   5.0010664e+01	  -3.4481076e+01	
   4.2504000e+04	   1.8050317e+03	  -5.7422601e+01	   7.4348362e+01	  -2.5486009e+01	
   4.2504000e+04	   1.8050324e+03	  -5.3072569e+01	   3.6804018e+01	  -4.6506250e+01	
   4.2504000e+04	   1.8050330e+03	  -4.0745612e+01	   5.5328383e+01	  -5.4035375e+01	
   4.2504000e+04	   1.8050336e+03	  -3.7302453e+01	   5.5758487e+01	  -6.0012451e+01	
   4.2504000e+04	   1.8050342e+03	  -5.4231782e+01	   5.8191398e+01	  -5.4111355e+01	
   4.2504000e+04	   1.8050348e+03	  -4.9665077e+01	   4.9538736e+01	  -4.6928875e+01	
   4.2504000e+04	   1.8050354e+03	  -2.4418834e+01	   4.0299752e+01	  -5.1184884e+01	
   4.2504000e+04	   1.8050384e+03	  -3.3828460e+01	   3.7202485e+01	  -6.6836605e+01	
   4.2504000e+04	   1.8050443e+03	  -5.4325667e+01	   4.6013802e+01	  -5.8706855e+01	
   4.4091000e+04	   7.0734280e+02	  -8.7803925e+01	   4.8151880e+01	   4.6384783e+01	
   4.4091000e+04	   7.0734401e+02	  -8.1758223e+01	   3.1182085e+01	   3.8910360e+01	
   4.4091000e+04	   7.0734521e+02	  -7.1151772e+01	   1.0621929e+01	   5.4142658e+01	
   4.4091000e+04	   7.0734701e+02	  -7.2949579e+01	   1.8151770e+01	   4.6632726e+01	
   4.4091000e+04	   7.0734822e+02	  -7.6655267e+01	   8.2893364e+00	   3.3488206e+01	
   4.4091000e+04	   7.0735002e+02	  -6.4776184e+01	   2.5896077e+01	   1.9582668e+01	
   4.4091000e+04	   7.0735595e+02	  -6.4468341e+01	   2.8570233e+01	   1.9546985e+01	
   4.4091000e+04	   7.0735774e+02	  -4.6329224e+01	   3.4767789e+01	   2.4086928e+01	
   4.4091000e+04	   7.0735836e+02	  -6.3641431e+01	   3.4286431e+01	   2.6742303e+01	
   4.4091000e+04	   7.0736016e+02	  -5.0367319e+01	  -6.2096845e+00	   4.7845206e+01	
   4.4091000e+04	   7.0736434e+02	  -4.9619330e+01	   9.8143668e+00	   4.7823889e+01	
   4.4091000e+04	   7.0736673e+02	  -2.1873192e+01	  -4.5449691e+00	   3.4629024e+01	
   4.4091000e+04	   7.0736852e+02	  -4.2315048e+01	   1.4874679e+01	   3.9512158e+01	
   4.4091000e+04	   7.0736973e+02	  -4.9022647e+01	   3.9004232e+00	   3.5284408e+01	
   4.4091000e+04	   7.0737389e+02	  -4.8208860e+01	   1.3378045e+01	   4.5351081e+01	
   4.4091000e+04	   7.0737628e+02	  -4.0239189e+01	   1.1185728e+01	   4.5343985e+01	
   4.4091000e+04	   7.0737749e+02	  -3.7987883e+01	  -1.0578754e+00	   3.0721254e+01	
   4.4091000e+04	   7.0737928e+02	  -4.5372604e+01	  -3.2271456e+00	   3.4877658e+01	
   4.4091000e+04	   7.0738108e+02	  -4.4642367e+01	   8.6322525e+00	   3.9758187e+01	
   4.4091000e+04	   7.0738704e+02	  -4.2100611e+01	   7.9417552e+00	   5.5424476e+01	
   4.4091000e+04	   7.0738824e+02	  -5.2233860e+01	   5.8677864e+00	   6.8560226e+01	
   4.4091000e+04	   7.0739299e+02	  -6.4357970e+01	   9.0497371e-02	   6.8504543e+01	
   4.4091000e+04	   7.0739361e+02	  -5.9717704e+01	   5.9900899e+00	   7.1786889e+01	
   4.4091000e+04	   7.0739541e+02	  -5.8684464e+01	   5.0524198e+00	   7.1729312e+01	
   4.4091000e+04	   7.0739780e+02	  -3.6585969e+01	   1.7894077e+01	   5.7782351e+01	
   4.4091000e+04	   7.0740196e+02	  -4.4707836e+01	   1.6089108e+01	   5.7753379e+01	
   4.4091000e+04	   7.0740552e+02	  -5.4966930e+01	   8.6037859e+00	   5.7748870e+01	
   4.4091000e+04	   7.0740673e+02	  -3.3521333e+01	   1.3651531e+01	   4.7869572e+01	
   4.4091000e+04	   7.0741089e+02	  -5.0699350e+01	   5.6373176e+00	   3.9697966e+01	
   4.4091000e+04	   7.0741210e+02	  -6.6866990e+01	   1.7805348e+01	   2.6821206e+01	
   4.4091000e+04	   7.0741390e+02	  -6.0077368e+01	   6.3218689e+00	   2.3125562e+01	
   4.4091000e+04	   7.0741628e+02	  -5.9031507e+01	   7.8760129e+00	   2.3109543e+01	
   4.4091000e+04	   7.0741985e+02	  -6.5587420e+01	   1.6608479e+01	   1.2557641e+00	
   5.6759000e+04	   8.0773733e+02	  -4.0125068e+01	  -9.1660875e+01	   5.7617037e+01	
   5.6759000e+04	   8.0773794e+02	  -1.4541323e+01	  -8.1128404e+01	   4.1768075e+01	
   5.6759000e+04	   8.0773856e+02	  -6.8823669e+00	  -8.8205188e+01	   4.4004777e+01	
   5.6759000e+04	   8.0773918e+02	   3.7712296e-01	  -8.4704820e+01	   5.4073143e+01	
   5.6759000e+04	   8.0773979e+02	   5.9576259e+00	  -9.1984283e+01	   5.4069056e+01	
   5.6759000e+04	   8.0774218e+02	   5.4180887e+00	  -9.8756148e+01	   3.4803729e+01	
   5.6759000e+04	   8.0774280e+02	   8.8921632e+00	  -9.0493990e+01	   2.1527672e+01	
   5.6759000e+04	   8.0774341e+02	  -2.2409198e+00	  -7.3073371e+01	   1.1700912e+01	
   5.6759000e+04	   8.0774403e+02	  -2.6251034e+01	  -1.0638022e+02	  -6.2335785e+00	
   5.6759000e+04	   8.0774464e+02	  -2.5297428e+01	  -7.5579310e+01	  -3.5176617e+01	
   5.6759000e+04	   8.0774526e+02	  -9.9819141e+00	  -7.8802587e+01	  -3.5194867e+01	
   5.6759000e+04	   8.0774587e+02	  -8.1556879e+00	  -7.7567438e+01	  -3.8468963e+01	
   5.6759000e+04	   8.0774826e+02	  -1.9168714e+01	  -7.5536863e+01	  -3.2553675e+01	
   5.6759000e+04	   8.0774947e+02	  -3.4105504e+01	  -5.5000764e+01	  -3.2553915e+01	
   5.6759000e+04	   8.0775127e+02	  -3.0347164e+01	  -7.3147075e+01	  -3.0293780e+01	
   5.6759000e+04	   8.0775484e+02	  -3.6255617e+01	  -5.0076985e+01	  -4.0118992e+01	
   5.6759000e+04	   8.0775663e+02	  -4.5981815e+01	  -4.4559997e+01	  -4.8718819e+01	
   5.6759000e+04	   8.0776079e+02	  -5.4714757e+01	  -3.7042919e+01	  -3.6482223e+01	
   5.6759000e+04	   8.0776436e+02	  -5.5101195e+01	  -4.9923711e+01	  -4.6555973e+01	
   5.6759000e+04	   8.0776852e+02	  -4.8529147e+01	  -4.0247333e+01	  -4.6580271e+01	
   5.6759000e+04	   8.0777330e+02	  -4.3327376e+01	  -4.2926835e+01	  -5.1518511e+01	
   5.6759000e+04	   8.0778161e+02	  -3.0153423e+01	  -3.9751168e+01	  -5.1568713e+01	
   5.6759000e+04	   8.0778697e+02	  -2.0866300e+01	  -3.6383838e+01	  -5.7363540e+01	
   5.6759000e+04	   8.0779172e+02	  -2.8306029e+01	  -5.1904721e+01	  -7.2941732e+01	
   5.6759000e+04	   8.0779293e+02	  -3.0117815e+01	  -4.1320935e+01	  -6.8755828e+01	
   5.6759000e+04	   8.0779768e+02	  -3.7142823e+01	  -3.7919010e+01	  -8.0979511e+01	
   5.6759000e+04	   8.0779889e+02	  -1.5387924e+01	  -3.6339408e+01	  -5.7623588e+01	
   5.6759000e+04	   8.0780484e+02	  -4.1798666e+01	  -3.7478143e+01	  -4.7767377e+01	
   6.9673000e+04	   1.0961574e+03	  -3.3497214e+00	   5.6785239e+01	  -3.2058331e+01	
   6.9673000e+04	   1.0961586e+03	  -6.4031661e+00	   3.4469155e+01	  -3.6996456e+01	
   6.9673000e+04	   1.0961610e+03	  -1.5947211e+01	   1.4225535e+01	  -2.7359273e+01	
   6.9673000e+04	   1.0961640e+03	  -1.6036763e+01	   3.0815473e+01	  -1.3255484e+01	
   6.9673000e+04	   1.0961663e+03	  -8.1532588e+00	   1.2821097e+01	   2.3546266e+01	
   6.9673000e+04	   1.0961682e+03	  -1.6976292e+01	   1.7968866e+01	   3.4445155e+00	
   6.9673000e+04	   1.0961688e+03	  -1.5019015e+01	   2.3978768e+01	   1.9078381e+01	
   6.9673000e+04	   1.0961694e+03	  -1.2588633e+01	   4.0741221e+01	   3.1178612e+01	
   6.9673000e+04	   1.0961700e+03	  -5.4366982e+00	   3.9655545e+01	   1.0509487e+01	
   6.9673000e+04	   1.0961712e+03	  -5.0395767e+00	   3.1258030e+01	   4.5673713e+00	
   6.9673000e+04	   1.0961736e+03	  -2.1327839e+01	   4.3396817e+01	   7.1931021e+00	
   6.9673000e+04	   1.0961748e+03	  -1.7428685e+01	   4.4848564e+01	  -3.4671287e+00	
   6.9673000e+04	   1.0961766e+03	  -3.8760971e+01	   5.5161875e+01	   7.1220636e+00	
   6.9673000e+04	   1.0961784e+03	  -4.8849704e+01	   5.6415873e+01	   1.6997516e+01	
   6.9673000e+04	   1.0961802e+03	  -4.6359528e+01	   6.0920867e+01	   2.0218487e+01	
   6.9673000e+04	   1.0961808e+03	  -4.5684946e+01	   7.0585084e+01	   1.2792352e+01	
   6.9673000e+04	   1.0961820e+03	  -4.7946406e+01	   6.2979982e+01	   5.2949194e+00	
   6.9673000e+04	   1.0961856e+03	  -4.9061820e+01	   6.4795890e+01	   1.0229073e+01	
   6.9673000e+04	   1.0961909e+03	  -4.2936164e+01	   5.0779733e+01	   1.2442996e+01	
   6.9673000e+04	   1.0961927e+03	  -4.0808238e+01	   5.3385013e+01	   3.0093977e+01	
   6.9673000e+04	   1.0961945e+03	  -4.6178137e+01	   4.3563208e+01	   9.5095828e+00	
   6.9673000e+04	   1.0961999e+03	  -2.9684051e+01	   4.0301371e+01	   3.6937463e+00	
   6.9673000e+04	   1.0962040e+03	  -2.6292555e+01	   4.6202322e+01	  -5.6234025e-01	
   6.9673000e+04	   1.0962088e+03	  -2.6837817e+01	   6.7811030e+01	  -3.2336864e+00	
   6.9673000e+04	   1.0962118e+03	  -2.2681106e+01	   5.8072587e+01	   1.6533424e+00	
   6.9673000e+04	   1.0962136e+03	  -1.6878329e+01	   6.2854349e+01	   5.8556309e+00	
   6.9673000e+04	   1.0962142e+03	  -2.6895437e+01	   6.8206341e+01	   1.5882064e+01	
   6.9673000e+04	   1.0962166e+03	  -1.8339576e+01	   7.2046673e+01	   2.9917169e+01	
   6.9673000e+04	   1.0962201e+03	  -1.4364296e+01	   6.5519222e+01	   1.9805016e+01	
   6.9673000e+04	   1.0962213e+03	  -3.7820270e+01	   5.7677431e+01	   2.9549400e+01	
   6.9673000e+04	   1.0962226e+03	  -2.1166834e+01	   6.2210227e+01	   3.3746544e+01	
   6.9673000e+04	   1.0962238e+03	  -2.4894360e+01	   6.3220325e+01	   4.3817391e+01	
   6.9673000e+04	   1.0962297e+03	  -2.8261816e+01	   4.4721866e+01	   2.8429823e+01	
   6.9673000e+04	   1.0962309e+03	  -2.0541016e+01	   5.4827258e+01	   4.5477458e+01	
   6.9673000e+04	   1.0962327e+03	  -3.6841913e+01	   5.8597766e+01	   4.5430602e+01	
   6.9673000e+04	   1.0962351e+03	  -4.5533569e+01	   5.4516275e+01	   4.8659977e+01	
   6.9673000e+04	   1.0962375e+03	  -2.5821638e+01	   5.8070678e+01	   3.4666304e+01	
   6.9673000e+04	   1.0962411e+03	  -1.9816874e+01	   6.0221144e+01	   2.1507285e+01	
   6.9673000e+04	   1.0962446e+03	  -1.6637597e+01	   5.9342715e+01	   2.8938967e+01	
   6.9673000e+04	   1.0962453e+03	  -2.3830693e+01	   4.8914360e+01	   3.3081583e+01	
   6.9673000e+04	   1.0962459e+03	  -2.2403108e+01	   4.2513610e+01	   3.3050064e+01	
   6.9673000e+04	   1.0962494e+03	  -3.8162516e+01	   5.2323140e+01	   3.0417814e+01	
   6.9673000e+04	   1.0962512e+03	  -4.8525654e+01	   5.2961174e+01	   4.0289285e+01	
   7.9103000e+04	   1.0645108e+03	  -3.4789927e+01	  -9.8822309e+00	  -3.6925550e+01	
   7.9103000e+04	   1.0645150e+03	  -3.7082641e+01	  -3.1748613e+01	  -3.6945310e+01	
   7.9103000e+04	   1.0645162e+03	  -8.9846958e+00	  -3.3503636e+01	  -1.7697060e+01	
   7.9103000e+04	   1.0645192e+03	  -3.8949784e+01	  -3.7737099e+01	  -4.3879329e+01	
   7.9103000e+04	   1.0645198e+03	  -3.5208103e+01	  -2.9168826e+01	  -4.3925233e+01	
   7.9103000e+04	   1.0645216e+03	  -3.8919512e+01	  -2.5418597e+01	  -3.0725454e+01	
   7.9103000e+04	   1.0645228e+03	  -3.6450341e+01	  -1.6510009e+01	  -4.0793838e+01	
   7.9103000e+04	   1.0645246e+03	  -3.3833714e+01	  -3.2034386e+01	  -3.2684963e+01	
   7.9103000e+04	   1.0645258e+03	  -4.5241416e+01	  -1.7336056e+01	  -1.9619752e+01	
   7.9103000e+04	   1.0645288e+03	  -2.2389449e+01	  -3.3092970e+01	   8.1338058e+00	
   7.9103000e+04	   1.0645300e+03	  -4.6402891e+01	   6.9248432e+00	  -4.0201558e+00	
   7.9103000e+04	   1.0645306e+03	  -3.7490033e+01	  -1.4575489e+00	  -8.0243460e-01	
   7.9103000e+04	   1.0645312e+03	  -4.9302859e+01	  -6.0652140e+00	  -6.7488096e+00	
   7.9103000e+04	   1.0645342e+03	  -4.8617459e+01	   2.0836886e+00	  -2.2409704e+01	
   7.9103000e+04	   1.0645348e+03	  -5.3862116e+01	  -7.3282157e-01	  -2.2433300e+01	
   7.9103000e+04	   1.0645360e+03	  -5.4402191e+01	   9.5613855e+00	  -8.4380596e+00	
   7.9103000e+04	   1.0645372e+03	  -8.0097240e+01	  -1.3525301e+00	  -1.8039569e+01	
   7.9103000e+04	   1.0645390e+03	  -6.4863776e+01	  -8.9456329e-01	  -7.9602327e+00	
   7.9103000e+04	   1.0645397e+03	  -6.8970871e+01	   3.2550137e+00	  -4.9970383e-01	
   7.9103000e+04	   1.0645420e+03	  -5.6823049e+01	   1.7334464e+00	   1.8730988e+01	
   7.9103000e+04	   1.0645438e+03	  -6.7468016e+01	   3.5028790e+00	   1.8714094e+01	
   7.9103000e+04	   1.0645445e+03	  -8.5371013e+01	  -9.4880281e-01	   1.1449142e+01	
   7.9103000e+04	   1.0645451e+03	  -7.2202976e+01	   7.6428364e+00	   9.7091904e+00	
   7.9103000e+04	   1.0645469e+03	  -8.0483523e+01	   7.4543328e+00	   6.4045654e+00	
   7.9103000e+04	   1.0645510e+03	  -7.3307954e+01	   2.2296793e+01	   2.9925729e+01	
   7.9103000e+04	   1.0645552e+03	  -6.6626872e+01	   1.9941390e+01	   3.1827123e+01	
   7.9103000e+04	   1.0645564e+03	  -7.3780286e+01	   1.0080617e+01	   3.6033969e+01	
   7.9103000e+04	   1.0645677e+03	  -8.6920068e+01	   6.6184163e+00	   4.9907162e+01	
   7.9103000e+04	   1.0645701e+03	  -7.2975599e+01	   1.3525075e+01	   6.5540277e+01	
   7.9103000e+04	   1.0645718e+03	  -5.9446596e+01	  -2.6194166e+01	   3.1423248e+01	
   7.9103000e+04	   1.0645725e+03	  -6.2929600e+01	   1.0578408e+00	   2.3266171e+01	
   7.9103000e+04	   1.0645737e+03	  -4.6016278e+01	   2.5363681e+00	   2.9924296e+01	
   7.9103000e+04	   1.0645743e+03	  -2.4217108e+01	  -2.7038750e+01	   3.3628133e+01	
   7.9103000e+04	   1.0645749e+03	  -7.9376960e+01	   6.9529178e+00	   3.3587450e+01	
   8.3773000e+04	   8.1903795e+02	  -4.3536046e+01	  -5.7619431e+01	  -1.6219011e+01	
   8.3773000e+04	   8.1903857e+02	  -3.3585994e+01	  -2.9921618e+01	  -5.0319376e+01	
   8.3773000e+04	   8.1903918e+02	  -4.9587853e+01	  -5.6906986e+01	  -6.5843030e+01	
   8.3773000e+04	   8.1904334e+02	  -5.6382641e+01	  -6.0898617e+01	  -6.8114386e+01	
   8.3773000e+04	   8.1904573e+02	  -4.7622295e+01	  -4.7414185e+01	  -9.7121049e+01	
   8.3773000e+04	   8.1904635e+02	  -5.1403171e+01	  -6.4947206e+01	  -1.0714154e+02	
   8.3773000e+04	   8.1904935e+02	  -6.3372211e+01	  -5.4181761e+01	  -1.3666306e+02	
   8.3773000e+04	   8.1904997e+02	  -7.7869088e+01	  -5.8442286e+01	  -1.4248765e+02	
   8.3773000e+04	   8.1905058e+02	  -6.6854370e+01	  -7.6057949e+00	  -1.2152958e+02	
   8.3773000e+04	   8.1905120e+02	  -5.7205646e+01	  -2.9257612e+01	  -1.3361191e+02	
   8.3773000e+04	   8.1905715e+02	  -5.8068422e+01	  -3.8986711e+01	  -1.0210754e+02	
   8.3773000e+04	   8.1905895e+02	  -6.0548299e+01	  -3.4630575e+01	  -7.2458953e+01	
