   1.3080000e+04	   3.4447179e+02	   2.6856240e+01	  -8.7535618e+01	   5.2076704e+01	
   1.3080000e+04	   3.4447595e+02	   2.6224940e+01	  -8.2463449e+01	   7.4019415e+01	
   1.3080000e+04	   3.4448486e+02	   3.6962358e+01	  -9.8617374e+01	   6.1021617e+01	
   1.3080000e+04	   3.4448784e+02	   4.0674766e+01	  -7.9416812e+01	   6.0977973e+01	
   1.3080000e+04	   3.4449082e+02	   2.0065117e+01	  -7.2771050e+01	   6.0977530e+01	
   1.3080000e+04	   3.4449380e+02	   1.6390179e+01	  -8.7825025e+01	   4.4133146e+01	
   1.3080000e+04	   3.4449737e+02	   2.1311201e+01	  -9.5787945e+01	   5.4090319e+01	
   1.3080000e+04	   3.4449975e+02	   1.2902020e+01	  -8.2033737e+01	   4.4036540e+01	
   1.3080000e+04	   3.4450155e+02	   1.9402664e+01	  -7.2175417e+01	   3.4026492e+01	
   1.3080000e+04	   3.4450335e+02	  -8.5794438e-01	  -7.3532406e+01	   2.2027204e+01	
   1.3080000e+04	   3.4450930e+02	  -2.1422001e+00	  -6.7400044e+01	   1.7831636e+01	
   1.3080000e+04	   3.4451169e+02	   8.5670538e+00	  -6.9255938e+01	   6.0345785e+00	
   1.3080000e+04	   3.4451467e+02	   7.3963409e+00	  -6.9757959e+01	   1.2898223e+01	
   1.3080000e+04	   3.4451945e+02	   2.9587690e+00	  -7.8399811e+01	   2.7794151e+00	
   1.3080000e+04	   3.4452065e+02	  -6.7689463e+00	  -6.6127043e+01	  -1.6413633e+01	
   1.3080000e+04	   3.4452422e+02	  -9.6724880e-01	  -7.7809132e+01	  -6.3664599e+00	
   1.3080000e+04	   3.4452720e+02	   1.1515509e+01	  -8.8188310e+01	  -1.1202796e+01	
   1.3080000e+04	   3.4452900e+02	  -4.0318027e+00	  -8.4360194e+01	  -1.1413926e+00	
   1.3080000e+04	   3.4453080e+02	   4.1603891e+00	  -8.5812270e+01	   1.2927857e+01	
   1.3080000e+04	   3.4453259e+02	  -1.2539644e+01	  -5.4033029e+01	  -1.4676027e+01	
   1.3080000e+04	   3.4453321e+02	   1.0149667e+01	  -4.2441755e+01	   4.3314631e+00	
   1.3080000e+04	   3.4453383e+02	   1.7619526e-01	  -6.3124638e+01	   5.9454005e-01	
   1.3080000e+04	   3.4453503e+02	   2.3965790e-01	  -5.0497652e+01	  -1.7909941e+01	
   1.3080000e+04	   3.4453565e+02	   4.3785452e+00	  -6.4679531e+01	  -1.6426306e+01	
   1.3080000e+04	   3.4454279e+02	   2.5991215e+01	  -4.9114113e+01	  -1.3321200e+01	
   1.3080000e+04	   3.4454933e+02	   2.1050439e+01	  -3.6397165e+01	  -3.9394816e+01	
   1.3080000e+04	   3.4455290e+02	   1.0547806e+01	  -4.8163296e+01	  -4.5389441e+01	
   1.3080000e+04	   3.4455588e+02	   1.5625208e+01	  -4.5980265e+01	  -2.9704787e+01	
   1.3080000e+04	   3.4456122e+02	   3.2503507e+00	  -4.0051152e+01	  -2.7521970e+01	
   1.3080000e+04	   3.4456243e+02	   4.2776517e+01	  -7.0942266e+01	  -3.6422412e+01	
   1.3080000e+04	   3.4456422e+02	   2.0156322e+01	  -5.9202561e+01	  -5.5822123e+01	
   1.3080000e+04	   3.4456484e+02	   4.5498685e+01	  -7.1188640e+01	  -4.8091373e+01	
   1.3080000e+04	   3.4456545e+02	   3.7316624e+01	  -4.5342666e+01	  -6.4801114e+01	
   1.3080000e+04	   3.4456607e+02	  -1.2174118e+00	  -6.4345368e+01	  -6.4801296e+01	
   1.3080000e+04	   3.4456669e+02	   1.8248098e+01	  -5.0322485e+01	  -6.9453239e+01	
   1.3080000e+04	   3.4456789e+02	   1.9326951e+01	  -4.2326263e+01	  -8.6101854e+01	
   1.3080000e+04	   3.4456851e+02	  -2.8482514e+01	  -4.8925016e+01	  -1.2060329e+02	
   1.3080000e+04	   3.4456912e+02	  -1.3957706e+00	  -5.2216472e+01	  -1.1051533e+02	
   1.3080000e+04	   3.4457033e+02	  -3.1947652e+00	  -4.1550889e+01	  -1.2978752e+02	
   1.3080000e+04	   3.4457154e+02	  -5.8651492e+00	  -2.6481690e+01	  -1.4151700e+02	
   1.3080000e+04	   3.4457334e+02	  -3.4281338e+00	  -4.0500176e+01	  -1.4383885e+02	
   1.3080000e+04	   3.4457631e+02	  -9.0624206e-01	  -3.9548529e+01	  -1.4385508e+02	
   1.3080000e+04	   3.4458345e+02	  -9.2448798e+00	  -3.3702827e+01	  -1.4385614e+02	
   1.3080000e+04	   3.4458643e+02	  -1.7818692e+01	  -5.7269267e+01	  -1.4602126e+02	
   1.3080000e+04	   3.4459059e+02	  -1.0129877e+01	  -4.0703347e+01	  -1.3855679e+02	
   1.3080000e+04	   3.4459239e+02	  -5.0287451e+01	  -5.4220391e+01	  -1.6311068e+02	
   1.3080000e+04	   3.4459536e+02	  -2.1728958e+01	  -4.1653248e+01	  -1.6316615e+02	
   1.3080000e+04	   3.4459598e+02	  -2.1458475e+01	  -3.7368831e+01	  -1.4614299e+02	
   1.3080000e+04	   3.4459719e+02	  -2.6973904e+01	  -4.8108463e+01	  -1.6183378e+02	
   1.3080000e+04	   3.4460255e+02	  -2.2789660e+01	  -4.3092512e+01	  -1.7365408e+02	
   1.3080000e+04	   3.4460671e+02	  -2.0505801e+01	  -4.7237220e+01	  -1.5597240e+02	
   1.3080000e+04	   3.4461148e+02	  -3.4232073e+01	  -3.9079184e+01	  -1.6339795e+02	
   4.2504000e+04	   1.8049789e+03	  -8.8565862e+01	  -1.7606200e+01	   6.5893823e+01	
   4.2504000e+04	   1.8049801e+03	  -6.0915753e+01	  -1.9665023e+01	   5.9914631e+01	
   4.2504000e+04	   1.8049825e+03	  -7.4386363e+01	  -2.6165952e+01	   5.9856621e+01	
   4.2504000e+04	   1.8049849e+03	  -4.2652364e+01	  -3.8522051e+00	   4.1739150e+01	
   4.2504000e+04	   1.8049921e+03	  -5.5217096e+01	  -1.4705939e+01	   4.6651852e+01	
   4.2504000e+04	   1.8049944e+03	  -4.3601546e+01	  -7.4018350e+00	   5.6641361e+01	
   4.2504000e+04	   1.8050004e+03	  -4.3970102e+01	   9.8908531e+00	   2.7801467e+01	
   4.2504000e+04	   1.8050010e+03	  -3.5606336e+01	   1.0297358e+01	   3.1926361e+01	
   4.2504000e+04	   1.8050022e+03	  -4.4695152e+01	  -2.5911796e+01	   2.4024438e+01	
   4.2504000e+04	   1.8050028e+03	  -3.8013276e+01	  -5.5268775e+00	   2.2469986e+01	
   4.2504000e+04	   1.8050035e+03	  -3.4316382e+01	   9.7438812e-01	   1.1378111e+01	
   4.2504000e+04	   1.8050041e+03	  -4.7375997e+01	   8.6992784e+00	   4.8072583e+01	
   4.2504000e+04	   1.8050053e+03	  -5.1241917e+01	  -1.3639757e+01	   6.0490313e+01	
   4.2504000e+04	   1.8050059e+03	  -2.0167289e+00	  -4.0390811e+00	   5.4610881e+01	
   4.2504000e+04	   1.8050089e+03	  -1.7260302e+01	   9.8781711e+00	   5.9060256e+01	
   4.2504000e+04	   1.8050095e+03	  -3.4715699e+01	   6.0817429e+00	   4.8952640e+01	
   4.2504000e+04	   1.8050107e+03	  -2.6912912e+01	   1.2507591e+01	   2.0469842e+01	
   4.2504000e+04	   1.8050190e+03	  -2.4683872e+01	   1.5664651e+01	   2.4668227e+01	
   4.2504000e+04	   1.8050202e+03	  -2.5754938e+01	   1.6551900e+01	   1.4568159e+01	
   4.2504000e+04	   1.8050208e+03	  -2.2013169e+01	   5.9280542e+00	   9.9231333e-01	
   4.2504000e+04	   1.8050232e+03	  -1.9140494e+01	   2.6219717e+01	  -1.1264591e+01	
   4.2504000e+04	   1.8050238e+03	  -2.3269567e+01	   1.5650839e+01	  -1.5371706e+01	
   4.2504000e+04	   1.8050244e+03	   7.3415281e+00	   2.5551873e+01	  -2.5144437e+01	
   4.2504000e+04	   1.8050251e+03	  -1.4646876e+01	   4.2284671e+01	  -3.0941562e+01	
   4.2504000e+04	   1.8050263e+03	  -6.0985808e+00	   4.2789215e+01	  -4.5109523e+01	
   4.2504000e+04	   1.8050269e+03	  -3.3731647e+01	   6.8628244e+01	  -3.6024725e+01	
   4.2504000e+04	   1.8050287e+03	  -1.0939881e+01	   3.3180981e+01	  -5.5807187e+01	
   4.2504000e+04	   1.8050299e+03	  -1.5255862e+01	   4.8641335e+01	  -2.8848158e+01	
   4.2504000e+04	   1.8050305e+03	  -4.3462046e+01	   6.6555247e+01	  -2.5175379e+01	
   4.2504000e+04	   1.8050311e+03	  -3.1786629e+00	   4.9362751e+01	  -3.4520677e+01	
   4.2504000e+04	   1.8050317e+03	  -5.7672106e+01	   7.3295506e+01	  -2.5525610e+01	
   4.2504000e+04	   1.8050324e+03	  -5.3042745e+01	   3.5784580e+01	  -4.6545850e+01	
   4.2504000e+04	   1.8050330e+03	  -4.0854010e+01	   5.4400184e+01	  -5.4074975e+01	
   4.2504000e+04	   1.8050336e+03	  -3.7414148e+01	   5.4855905e+01	  -6.0052052e+01	
   4.2504000e+04	   1.8050342e+03	  -5.4361116e+01	   5.7162739e+01	  -5.4150956e+01	
   4.2504000e+04	   1.8050348e+03	  -4.9730133e+01	   4.8544308e+01	  -4.6968475e+01	
   4.2504000e+04	   1.8050354e+03	  -2.4415822e+01	   3.9493493e+01	  -5.1224485e+01	
   4.2504000e+04	   1.8050384e+03	  -3.3802135e+01	   3.6326274e+01	  -6.6876206e+01	
   4.2504000e+04	   1.8050443e+03	  -5.4364357e+01	   4.4984782e+01	  -5.8746456e+01	
   4.4091000e+04	   7.0734280e+02	  -8.6229689e+01	   5.0395114e+01	   4.5620765e+01	
   4.4091000e+04	   7.0734401e+02	  -8.0570267e+01	   3.3292618e+01	   3.8146342e+01	
   4.4091000e+04	   7.0734521e+02	  -7.0432665e+01	   1.2497285e+01	   5.3378640e+01	
   4.4091000e+04	   7.0734701e+02	  -7.2059300e+01	   2.0065949e+01	   4.5868707e+01	
   4.4091000e+04	   7.0734822e+02	  -7.5987628e+01	   1.0290063e+01	   3.2724188e+01	
   4.4091000e+04	   7.0735002e+02	  -6.3712433e+01	   2.7622965e+01	   1.8818649e+01	
   4.4091000e+04	   7.0735595e+02	  -6.3344042e+01	   3.0289455e+01	   1.8782967e+01	
   4.4091000e+04	   7.0735774e+02	  -4.5069082e+01	   3.6074182e+01	   2.3322909e+01	
   4.4091000e+04	   7.0735836e+02	  -6.2387751e+01	   3.5985437e+01	   2.5978284e+01	
   4.4091000e+04	   7.0736016e+02	  -5.0035148e+01	  -4.8012109e+00	   4.7081188e+01	
   4.4091000e+04	   7.0736434e+02	  -4.8924066e+01	   1.1201764e+01	   4.7059870e+01	
   4.4091000e+04	   7.0736673e+02	  -2.1510603e+01	  -3.7829197e+00	   3.3865005e+01	
   4.4091000e+04	   7.0736852e+02	  -4.1506938e+01	   1.6095178e+01	   3.8748140e+01	
   4.4091000e+04	   7.0736973e+02	  -4.8461612e+01	   5.2758129e+00	   3.4520390e+01	
   4.4091000e+04	   7.0737389e+02	  -4.7433165e+01	   1.4732549e+01	   4.4587063e+01	
   4.4091000e+04	   7.0737628e+02	  -3.9515245e+01	   1.2360114e+01	   4.4579967e+01	
   4.4091000e+04	   7.0737749e+02	  -3.7542096e+01	   6.8617205e-02	   2.9957236e+01	
   4.4091000e+04	   7.0737928e+02	  -4.4974098e+01	  -1.9326748e+00	   3.4113640e+01	
   4.4091000e+04	   7.0738108e+02	  -4.3975182e+01	   9.9071197e+00	   3.8994168e+01	
   4.4091000e+04	   7.0738704e+02	  -4.1449735e+01	   9.1591753e+00	   5.4660457e+01	
   4.4091000e+04	   7.0738824e+02	  -5.1627398e+01	   7.3154725e+00	   6.7796207e+01	
   4.4091000e+04	   7.0739299e+02	  -6.3879370e+01	   1.8145366e+00	   6.7740524e+01	
   4.4091000e+04	   7.0739361e+02	  -5.9106545e+01	   7.6074123e+00	   7.1022870e+01	
   4.4091000e+04	   7.0739541e+02	  -5.8094829e+01	   6.6465584e+00	   7.0965293e+01	
   4.4091000e+04	   7.0739780e+02	  -3.5710878e+01	   1.8983915e+01	   5.7018332e+01	
   4.4091000e+04	   7.0740196e+02	  -4.3871579e+01	   1.7363543e+01	   5.6989361e+01	
   4.4091000e+04	   7.0740552e+02	  -5.4297737e+01	   1.0112731e+01	   5.6984851e+01	
   4.4091000e+04	   7.0740673e+02	  -3.2743213e+01	   1.4672981e+01	   4.7105553e+01	
   4.4091000e+04	   7.0741089e+02	  -5.0098507e+01	   7.0502737e+00	   3.8933947e+01	
   4.4091000e+04	   7.0741210e+02	  -6.5986128e+01	   1.9581717e+01	   2.6057188e+01	
   4.4091000e+04	   7.0741390e+02	  -5.9458595e+01	   7.9472601e+00	   2.2361543e+01	
   4.4091000e+04	   7.0741628e+02	  -5.8377769e+01	   9.4772937e+00	   2.2345524e+01	
   4.4091000e+04	   7.0741985e+02	  -6.4734021e+01	   1.8356146e+01	   4.9174540e-01	
   5.6759000e+04	   8.0773733e+02	  -4.1834695e+01	  -9.1196563e+01	   5.7474739e+01	
   5.6759000e+04	   8.0773794e+02	  -1.6133452e+01	  -8.0954151e+01	   4.1625778e+01	
   5.6759000e+04	   8.0773856e+02	  -8.5550326e+00	  -8.8117115e+01	   4.3862479e+01	
   5.6759000e+04	   8.0773918e+02	  -1.2564137e+00	  -8.4699085e+01	   5.3930845e+01	
   5.6759000e+04	   8.0773979e+02	   4.2413924e+00	  -9.2041204e+01	   5.3926758e+01	
   5.6759000e+04	   8.0774218e+02	   3.6252913e+00	  -9.8806534e+01	   3.4661431e+01	
   5.6759000e+04	   8.0774280e+02	   7.1925991e+00	  -9.0584200e+01	   2.1385374e+01	
   5.6759000e+04	   8.0774341e+02	  -3.7427225e+00	  -7.3038766e+01	   1.1558614e+01	
   5.6759000e+04	   8.0774403e+02	  -2.8128043e+01	  -1.0607190e+02	  -6.3758763e+00	
   5.6759000e+04	   8.0774464e+02	  -2.6826101e+01	  -7.5283747e+01	  -3.5318915e+01	
   5.6759000e+04	   8.0774526e+02	  -1.1548026e+01	  -7.8680056e+01	  -3.5337165e+01	
   5.6759000e+04	   8.0774587e+02	  -9.7079458e+00	  -7.7465642e+01	  -3.8611261e+01	
   5.6759000e+04	   8.0774826e+02	  -2.0697299e+01	  -7.5310626e+01	  -3.2695972e+01	
   5.6759000e+04	   8.0774947e+02	  -3.5400844e+01	  -5.4606887e+01	  -3.2696213e+01	
   5.6759000e+04	   8.0775127e+02	  -3.1848003e+01	  -7.2794548e+01	  -3.0436078e+01	
   5.6759000e+04	   8.0775484e+02	  -3.7495125e+01	  -4.9659102e+01	  -4.0261290e+01	
   5.6759000e+04	   8.0775663e+02	  -4.7158297e+01	  -4.4032451e+01	  -4.8861117e+01	
   5.6759000e+04	   8.0776079e+02	  -5.5805653e+01	  -3.6417074e+01	  -3.6624521e+01	
   5.6759000e+04	   8.0776436e+02	  -5.6337764e+01	  -4.9292671e+01	  -4.6698271e+01	
   5.6759000e+04	   8.0776852e+02	  -4.9656684e+01	  -3.9691250e+01	  -4.6722569e+01	
   5.6759000e+04	   8.0777330e+02	  -4.4485555e+01	  -4.2429419e+01	  -5.1660809e+01	
   5.6759000e+04	   8.0778161e+02	  -3.1276524e+01	  -3.9402970e+01	  -5.1711011e+01	
   5.6759000e+04	   8.0778697e+02	  -2.1951906e+01	  -3.6140904e+01	  -5.7505838e+01	
   5.6759000e+04	   8.0779172e+02	  -2.9566720e+01	  -5.1576641e+01	  -7.3084030e+01	
   5.6759000e+04	   8.0779293e+02	  -3.1258674e+01	  -4.0973038e+01	  -6.8898126e+01	
   5.6759000e+04	   8.0779768e+02	  -3.8244753e+01	  -3.7491870e+01	  -8.1121809e+01	
   5.6759000e+04	   8.0779889e+02	  -1.6473378e+01	  -3.6158444e+01	  -5.7765886e+01	
   5.6759000e+04	   8.0780484e+02	  -4.2895311e+01	  -3.6998368e+01	  -4.7909674e+01	
   6.9673000e+04	   1.0961574e+03	  -3.3497214e+00	   5.6785239e+01	  -3.2058331e+01	
   6.9673000e+04	   1.0961586e+03	  -6.4031661e+00	   3.4469155e+01	  -3.6996456e+01	
   6.9673000e+04	   1.0961610e+03	  -1.5947211e+01	   1.4225535e+01	  -2.7359273e+01	
   6.9673000e+04	   1.0961640e+03	  -1.6036763e+01	   3.0815473e+01	  -1.3255484e+01	
   6.9673000e+04	   1.0961663e+03	  -8.1532588e+00	   1.2821097e+01	   2.3546266e+01	
   6.9673000e+04	   1.0961682e+03	  -1.6976292e+01	   1.7968866e+01	   3.4445155e+00	
   6.9673000e+04	   1.0961688e+03	  -1.5019015e+01	   2.3978768e+01	   1.9078381e+01	
   6.9673000e+04	   1.0961694e+03	  -1.2588633e+01	   4.0741221e+01	   3.1178612e+01	
   6.9673000e+04	   1.0961700e+03	  -5.4366982e+00	   3.9655545e+01	   1.0509487e+01	
   6.9673000e+04	   1.0961712e+03	  -5.0395767e+00	   3.1258030e+01	   4.5673713e+00	
   6.9673000e+04	   1.0961736e+03	  -2.1327839e+01	   4.3396817e+01	   7.1931021e+00	
   6.9673000e+04	   1.0961748e+03	  -1.7428685e+01	   4.4848564e+01	  -3.4671287e+00	
   6.9673000e+04	   1.0961766e+03	  -3.8760971e+01	   5.5161875e+01	   7.1220636e+00	
   6.9673000e+04	   1.0961784e+03	  -4.8849704e+01	   5.6415873e+01	   1.6997516e+01	
   6.9673000e+04	   1.0961802e+03	  -4.6359528e+01	   6.0920867e+01	   2.0218487e+01	
   6.9673000e+04	   1.0961808e+03	  -4.5684946e+01	   7.0585084e+01	   1.2792352e+01	
   6.9673000e+04	   1.0961820e+03	  -4.7946406e+01	   6.2979982e+01	   5.2949194e+00	
   6.9673000e+04	   1.0961856e+03	  -4.9061820e+01	   6.4795890e+01	   1.0229073e+01	
   6.9673000e+04	   1.0961909e+03	  -4.2936164e+01	   5.0779733e+01	   1.2442996e+01	
   6.9673000e+04	   1.0961927e+03	  -4.0808238e+01	   5.3385013e+01	   3.0093977e+01	
   6.9673000e+04	   1.0961945e+03	  -4.6178137e+01	   4.3563208e+01	   9.5095828e+00	
   6.9673000e+04	   1.0961999e+03	  -2.9684051e+01	   4.0301371e+01	   3.6937463e+00	
   6.9673000e+04	   1.0962040e+03	  -2.6292555e+01	   4.6202322e+01	  -5.6234025e-01	
   6.9673000e+04	   1.0962088e+03	  -2.6837817e+01	   6.7811030e+01	  -3.2336864e+00	
   6.9673000e+04	   1.0962118e+03	  -2.2681106e+01	   5.8072587e+01	   1.6533424e+00	
   6.9673000e+04	   1.0962136e+03	  -1.6878329e+01	   6.2854349e+01	   5.8556309e+00	
   6.9673000e+04	   1.0962142e+03	  -2.6895437e+01	   6.8206341e+01	   1.5882064e+01	
   6.9673000e+04	   1.0962166e+03	  -1.8339576e+01	   7.2046673e+01	   2.9917169e+01	
   6.9673000e+04	   1.0962201e+03	  -1.4364296e+01	   6.5519222e+01	   1.9805016e+01	
   6.9673000e+04	   1.0962213e+03	  -3.7820270e+01	   5.7677431e+01	   2.9549400e+01	
   6.9673000e+04	   1.0962226e+03	  -2.1166834e+01	   6.2210227e+01	   3.3746544e+01	
   6.9673000e+04	   1.0962238e+03	  -2.4894360e+01	   6.3220325e+01	   4.3817391e+01	
   6.9673000e+04	   1.0962297e+03	  -2.8261816e+01	   4.4721866e+01	   2.8429823e+01	
   6.9673000e+04	   1.0962309e+03	  -2.0541016e+01	   5.4827258e+01	   4.5477458e+01	
   6.9673000e+04	   1.0962327e+03	  -3.6841913e+01	   5.8597766e+01	   4.5430602e+01	
   6.9673000e+04	   1.0962351e+03	  -4.5533569e+01	   5.4516275e+01	   4.8659977e+01	
   6.9673000e+04	   1.0962375e+03	  -2.5821638e+01	   5.8070678e+01	   3.4666304e+01	
   6.9673000e+04	   1.0962411e+03	  -1.9816874e+01	   6.0221144e+01	   2.1507285e+01	
   6.9673000e+04	   1.0962446e+03	  -1.6637597e+01	   5.9342715e+01	   2.8938967e+01	
   6.9673000e+04	   1.0962453e+03	  -2.3830693e+01	   4.8914360e+01	   3.3081583e+01	
   6.9673000e+04	   1.0962459e+03	  -2.2403108e+01	   4.2513610e+01	   3.3050064e+01	
   6.9673000e+04	   1.0962494e+03	  -3.8162516e+01	   5.2323140e+01	   3.0417814e+01	
   6.9673000e+04	   1.0962512e+03	  -4.8525654e+01	   5.2961174e+01	   4.0289285e+01	
   7.9103000e+04	   1.0645108e+03	  -3.4854760e+01	  -9.7711676e+00	  -3.6922944e+01	
   7.9103000e+04	   1.0645150e+03	  -3.7202305e+01	  -3.1631731e+01	  -3.6942703e+01	
   7.9103000e+04	   1.0645162e+03	  -9.1088499e+00	  -3.3457215e+01	  -1.7694453e+01	
   7.9103000e+04	   1.0645192e+03	  -3.9084461e+01	  -3.7615516e+01	  -4.3876723e+01	
   7.9103000e+04	   1.0645198e+03	  -3.5321304e+01	  -2.9056653e+01	  -4.3922626e+01	
   7.9103000e+04	   1.0645216e+03	  -3.9023296e+01	  -2.5297129e+01	  -3.0722848e+01	
   7.9103000e+04	   1.0645228e+03	  -3.6531790e+01	  -1.6394761e+01	  -4.0791232e+01	
   7.9103000e+04	   1.0645246e+03	  -3.3954105e+01	  -3.1925651e+01	  -3.2682357e+01	
   7.9103000e+04	   1.0645258e+03	  -4.5324910e+01	  -1.7198758e+01	  -1.9617146e+01	
   7.9103000e+04	   1.0645288e+03	  -2.2512530e+01	  -3.3012933e+01	   8.1364121e+00	
   7.9103000e+04	   1.0645300e+03	  -4.6425537e+01	   7.0649776e+00	  -4.0175494e+00	
   7.9103000e+04	   1.0645306e+03	  -3.7533729e+01	  -1.3397406e+00	  -7.9982827e-01	
   7.9103000e+04	   1.0645312e+03	  -4.9358073e+01	  -5.9177659e+00	  -6.7462033e+00	
   7.9103000e+04	   1.0645342e+03	  -4.8652239e+01	   2.2293921e+00	  -2.2407098e+01	
   7.9103000e+04	   1.0645348e+03	  -5.3903944e+01	  -5.7395614e-01	  -2.2430694e+01	
   7.9103000e+04	   1.0645360e+03	  -5.4418200e+01	   9.7215730e+00	  -8.4354533e+00	
   7.9103000e+04	   1.0645372e+03	  -8.0140539e+01	  -1.1278679e+00	  -1.8036963e+01	
   7.9103000e+04	   1.0645390e+03	  -6.4905974e+01	  -7.0810640e-01	  -7.9576264e+00	
   7.9103000e+04	   1.0645397e+03	  -6.9002650e+01	   3.4517577e+00	  -4.9709750e-01	
   7.9103000e+04	   1.0645420e+03	  -5.6858681e+01	   1.8997298e+00	   1.8733595e+01	
   7.9103000e+04	   1.0645438e+03	  -6.7499178e+01	   3.6958532e+00	   1.8716701e+01	
   7.9103000e+04	   1.0645445e+03	  -8.5413282e+01	  -7.1091585e-01	   1.1451749e+01	
   7.9103000e+04	   1.0645451e+03	  -7.2223740e+01	   7.8476724e+00	   9.7117967e+00	
   7.9103000e+04	   1.0645469e+03	  -8.0504734e+01	   7.6799360e+00	   6.4071717e+00	
   7.9103000e+04	   1.0645510e+03	  -7.3291965e+01	   2.2504354e+01	   2.9928335e+01	
   7.9103000e+04	   1.0645552e+03	  -6.6616810e+01	   2.0132203e+01	   3.1829729e+01	
   7.9103000e+04	   1.0645564e+03	  -7.3794932e+01	   1.0289401e+01	   3.6036576e+01	
   7.9103000e+04	   1.0645677e+03	  -8.6943355e+01	   6.8601644e+00	   4.9909768e+01	
   7.9103000e+04	   1.0645701e+03	  -7.2981609e+01	   1.3731830e+01	   6.5542883e+01	
   7.9103000e+04	   1.0645718e+03	  -5.9552260e+01	  -2.6021215e+01	   3.1425854e+01	
   7.9103000e+04	   1.0645725e+03	  -6.2966908e+01	   1.2394408e+00	   2.3268777e+01	
   7.9103000e+04	   1.0645737e+03	  -4.6049931e+01	   2.6755468e+00	   2.9926902e+01	
   7.9103000e+04	   1.0645743e+03	  -2.4325001e+01	  -2.6954148e+01	   3.3630739e+01	
   7.9103000e+04	   1.0645749e+03	  -7.9399432e+01	   7.1757475e+00	   3.3590056e+01	
   8.3773000e+04	   8.1903795e+02	  -4.3536046e+01	  -5.7619431e+01	  -1.6219011e+01	
   8.3773000e+04	   8.1903857e+02	  -3.3585994e+01	  -2.9921618e+01	  -5.0319376e+01	
   8.3773000e+04	   8.1903918e+02	  -4.9587853e+01	  -5.6906986e+01	  -6.5843030e+01	
   8.3773000e+04	   8.1904334e+02	  -5.6382641e+01	  -6.0898617e+01	  -6.8114386e+01	
   8.3773000e+04	   8.1904573e+02	  -4.7622295e+01	  -4.7414185e+01	  -9.7121049e+01	
   8.3773000e+04	   8.1904635e+02	  -5.1403171e+01	  -6.4947206e+01	  -1.0714154e+02	
   8.3773000e+04	   8.1904935e+02	  -6.3372211e+01	  -5.4181761e+01	  -1.3666306e+02	
   8.3773000e+04	   8.1904997e+02	  -7.7869088e+01	  -5.8442286e+01	  -1.4248765e+02	
   8.3773000e+04	   8.1905058e+02	  -6.6854370e+01	  -7.6057949e+00	  -1.2152958e+02	
   8.3773000e+04	   8.1905120e+02	  -5.7205646e+01	  -2.9257612e+01	  -1.3361191e+02	
   8.3773000e+04	   8.1905715e+02	  -5.8068422e+01	  -3.8986711e+01	  -1.0210754e+02	
   8.3773000e+04	   8.1905895e+02	  -6.0548299e+01	  -3.4630575e+01	  -7.2458953e+01	
