   1.3080000e+04	   3.4456607e+02	  -4.0330925e+01	  -4.9077189e+01	  -6.4815400e+01	
   1.3080000e+04	   3.4456669e+02	  -1.6366182e+01	  -5.0190032e+01	  -6.9467343e+01	
   1.3080000e+04	   3.4456789e+02	  -1.0551166e+01	  -4.4596369e+01	  -8.6115958e+01	
   1.3080000e+04	   3.4456851e+02	  -5.2106129e+01	  -2.0051035e+01	  -1.2061739e+02	
   1.3080000e+04	   3.4456912e+02	  -3.2932242e+01	  -3.9464623e+01	  -1.1052944e+02	
   1.3080000e+04	   3.4457033e+02	  -2.7712642e+01	  -2.9991143e+01	  -1.2980162e+02	
   1.3080000e+04	   3.4457154e+02	  -2.0438727e+01	  -1.6526304e+01	  -1.4153110e+02	
   1.3080000e+04	   3.4457334e+02	  -2.7242418e+01	  -2.9022976e+01	  -1.4385296e+02	
   1.3080000e+04	   3.4457631e+02	  -2.4675309e+01	  -2.9844878e+01	  -1.4386918e+02	
   1.3080000e+04	   3.4458345e+02	  -2.7574505e+01	  -2.0082718e+01	  -1.4387025e+02	
   1.3080000e+04	   3.4458643e+02	  -4.8938306e+01	  -3.3215704e+01	  -1.4603536e+02	
   1.3080000e+04	   3.4459059e+02	  -3.2618803e+01	  -2.5016840e+01	  -1.3857089e+02	
   1.3080000e+04	   3.4459239e+02	  -7.2479205e+01	  -1.0647097e+01	  -1.6312479e+02	
   1.3080000e+04	   3.4459536e+02	  -4.2295847e+01	  -1.8551873e+01	  -1.6318026e+02	
   1.3080000e+04	   3.4459598e+02	  -3.9421081e+01	  -1.5363596e+01	  -1.4615709e+02	
   1.3080000e+04	   3.4459719e+02	  -5.0416785e+01	  -2.0348990e+01	  -1.6184788e+02	
   1.3080000e+04	   3.4460255e+02	  -4.4021333e+01	  -1.9020132e+01	  -1.7366818e+02	
   1.3080000e+04	   3.4460671e+02	  -4.4808208e+01	  -2.3686548e+01	  -1.5598651e+02	
   1.3080000e+04	   3.4461148e+02	  -5.0490876e+01	  -8.7643704e+00	  -1.6341205e+02	
   4.2504000e+04	   1.8049789e+03	  -8.2628101e+01	   3.6688205e+01	   6.5939336e+01	
   4.2504000e+04	   1.8049801e+03	  -6.1084224e+01	   1.9234591e+01	   5.9960143e+01	
   4.2504000e+04	   1.8049825e+03	  -7.5857653e+01	   2.1572366e+01	   5.9902134e+01	
   4.2504000e+04	   1.8049849e+03	  -3.7064729e+01	   2.1815383e+01	   4.1784662e+01	
   4.2504000e+04	   1.8049921e+03	  -5.3575219e+01	   2.0060464e+01	   4.6697364e+01	
   4.2504000e+04	   1.8049944e+03	  -3.9868066e+01	   1.9440068e+01	   5.6686874e+01	
   4.2504000e+04	   1.8050004e+03	  -3.0313099e+01	   3.3857956e+01	   2.7846980e+01	
   4.2504000e+04	   1.8050010e+03	  -2.3209641e+01	   2.9424141e+01	   3.1971874e+01	
   4.2504000e+04	   1.8050022e+03	  -5.1318268e+01	   4.8555723e+00	   2.4069951e+01	
   4.2504000e+04	   1.8050028e+03	  -3.4207877e+01	   1.7794928e+01	   2.2515499e+01	
   4.2504000e+04	   1.8050035e+03	  -2.7464408e+01	   2.1028981e+01	   1.1423624e+01	
   4.2504000e+04	   1.8050041e+03	  -3.3790668e+01	   3.4820496e+01	   4.8118095e+01	
   4.2504000e+04	   1.8050053e+03	  -4.9701403e+01	   1.8670377e+01	   6.0535826e+01	
   4.2504000e+04	   1.8050059e+03	  -3.7847425e+00	  -1.5026840e+00	   5.4656393e+01	
   4.2504000e+04	   1.8050089e+03	  -8.3753735e+00	   1.8621494e+01	   5.9105768e+01	
   4.2504000e+04	   1.8050095e+03	  -2.4881019e+01	   2.5452851e+01	   4.8998153e+01	
   4.2504000e+04	   1.8050107e+03	  -1.4807111e+01	   2.6284357e+01	   2.0515355e+01	
   4.2504000e+04	   1.8050190e+03	  -1.1176021e+01	   2.7607545e+01	   2.4713739e+01	
   4.2504000e+04	   1.8050202e+03	  -1.1550236e+01	   2.8947081e+01	   1.4613672e+01	
   4.2504000e+04	   1.8050208e+03	  -1.4532144e+01	   1.8085444e+01	   1.0378259e+00	
   4.2504000e+04	   1.8050232e+03	  -6.0458010e-01	   3.3119632e+01	  -1.1219078e+01	
   4.2504000e+04	   1.8050238e+03	  -1.0021891e+01	   2.6789966e+01	  -1.5326193e+01	
   4.2504000e+04	   1.8050244e+03	   2.0772523e+01	   1.7474729e+01	  -2.5098924e+01	
   4.2504000e+04	   1.8050251e+03	   1.2245308e+01	   4.3757101e+01	  -3.0896049e+01	
   4.2504000e+04	   1.8050263e+03	   1.9556263e+01	   3.9298643e+01	  -4.5064011e+01	
   4.2504000e+04	   1.8050269e+03	   1.1582402e+01	   7.6280522e+01	  -3.5979213e+01	
   4.2504000e+04	   1.8050287e+03	   1.0101401e+01	   3.4164257e+01	  -5.5761674e+01	
   4.2504000e+04	   1.8050299e+03	   1.5368605e+01	   4.9326935e+01	  -2.8802645e+01	
   4.2504000e+04	   1.8050305e+03	   2.4061184e+00	   8.0124191e+01	  -2.5129866e+01	
   4.2504000e+04	   1.8050311e+03	   2.5702562e+01	   4.3034993e+01	  -3.4475164e+01	
   4.2504000e+04	   1.8050317e+03	  -5.4266491e+00	   9.3762543e+01	  -2.5480097e+01	
   4.2504000e+04	   1.8050324e+03	  -2.3006408e+01	   6.0304321e+01	  -4.6500338e+01	
   4.2504000e+04	   1.8050330e+03	  -2.3801499e+00	   6.8650785e+01	  -5.4029463e+01	
   4.2504000e+04	   1.8050336e+03	   7.0585017e-01	   6.7064299e+01	  -6.0006539e+01	
   4.2504000e+04	   1.8050342e+03	  -1.1902874e+01	   7.8620307e+01	  -5.4105443e+01	
   4.2504000e+04	   1.8050348e+03	  -1.3011002e+01	   6.8899432e+01	  -4.6922963e+01	
   4.2504000e+04	   1.8050354e+03	   2.6279506e+00	   4.7032682e+01	  -5.1178972e+01	
   4.2504000e+04	   1.8050384e+03	  -6.8893955e+00	   4.9781183e+01	  -6.6830693e+01	
   4.2504000e+04	   1.8050443e+03	  -1.8847637e+01	   6.8616661e+01	  -5.8700943e+01	
   5.6759000e+04	   8.0773733e+02	  -9.7396592e+01	  -2.4989325e+01	   5.7424508e+01	
   5.6759000e+04	   8.0773794e+02	  -7.3162520e+01	  -3.8337386e+01	   4.1575546e+01	
   5.6759000e+04	   8.0773856e+02	  -7.3882615e+01	  -4.8740364e+01	   4.3812248e+01	
   5.6759000e+04	   8.0773918e+02	  -6.6607160e+01	  -5.2207427e+01	   5.3880614e+01	
   5.6759000e+04	   8.0773979e+02	  -6.8786999e+01	  -6.1117022e+01	   5.3876527e+01	
   5.6759000e+04	   8.0774218e+02	  -7.4404124e+01	  -6.4937647e+01	   3.4611200e+01	
   5.6759000e+04	   8.0774280e+02	  -6.5787288e+01	  -6.2471354e+01	   2.1335143e+01	
   5.6759000e+04	   8.0774341e+02	  -5.9179202e+01	  -4.2881645e+01	   1.1508383e+01	
   5.6759000e+04	   8.0774403e+02	  -1.0018215e+02	  -4.5024009e+01	  -6.4261074e+00	
   5.6759000e+04	   8.0774464e+02	  -7.5573135e+01	  -2.6476730e+01	  -3.5369146e+01	
   5.6759000e+04	   8.0774526e+02	  -6.8493790e+01	  -4.0435145e+01	  -3.5387396e+01	
   5.6759000e+04	   8.0774587e+02	  -6.6387122e+01	  -4.1085257e+01	  -3.8661492e+01	
   5.6759000e+04	   8.0774826e+02	  -7.1701614e+01	  -3.1227967e+01	  -3.2746204e+01	
   5.6759000e+04	   8.0774947e+02	  -6.5047034e+01	  -6.7217310e+00	  -3.2746444e+01	
   5.6759000e+04	   8.0775127e+02	  -7.6839677e+01	  -2.1016741e+01	  -3.0486309e+01	
   5.6759000e+04	   8.0775484e+02	  -6.2555175e+01	  -1.9617701e+00	  -4.0311521e+01	
   5.6759000e+04	   8.0775663e+02	  -6.4345786e+01	   9.0758838e+00	  -4.8911348e+01	
   5.6759000e+04	   8.0776079e+02	  -6.3955088e+01	   2.0591876e+01	  -3.6674752e+01	
   5.6759000e+04	   8.0776436e+02	  -7.4238722e+01	   1.2825861e+01	  -4.6748502e+01	
   5.6759000e+04	   8.0776852e+02	  -6.2579120e+01	   1.3762765e+01	  -4.6772800e+01	
   5.6759000e+04	   8.0777330e+02	  -6.1410123e+01	   8.0293901e+00	  -5.1711040e+01	
   5.6759000e+04	   8.0778161e+02	  -5.0683555e+01	  -2.5183142e-01	  -5.1761242e+01	
   5.6759000e+04	   8.0778697e+02	  -4.2241901e+01	  -5.3829189e+00	  -5.7556069e+01	
   5.6759000e+04	   8.0779172e+02	  -5.9001193e+01	  -9.3038256e+00	  -7.3134261e+01	
   5.6759000e+04	   8.0779293e+02	  -5.1885012e+01	  -1.2627399e+00	  -6.8948357e+01	
   5.6759000e+04	   8.0779768e+02	  -5.3632722e+01	   6.3444503e+00	  -8.1172040e+01	
   5.6759000e+04	   8.0779889e+02	  -3.8776144e+01	  -9.6259244e+00	  -5.7816117e+01	
   5.6759000e+04	   8.0780484e+02	  -5.6204997e+01	   1.0250168e+01	  -4.7959905e+01	
   6.9673000e+04	   1.0961574e+03	   2.0939042e+01	   5.2889890e+01	  -3.2058331e+01	
   6.9673000e+04	   1.0961586e+03	   8.7489328e+00	   3.3949659e+01	  -3.6996456e+01	
   6.9673000e+04	   1.0961610e+03	  -8.4498556e+00	   1.9628533e+01	  -2.7359273e+01	
   6.9673000e+04	   1.0961640e+03	  -1.5265211e+00	   3.4705055e+01	  -1.3255484e+01	
   6.9673000e+04	   1.0961663e+03	  -1.9776430e+00	   1.5064697e+01	   2.3546266e+01	
   6.9673000e+04	   1.0961682e+03	  -7.8022244e+00	   2.3456341e+01	   3.4445155e+00	
   6.9673000e+04	   1.0961688e+03	  -3.4904929e+00	   2.8077902e+01	   1.9078381e+01	
   6.9673000e+04	   1.0961694e+03	   5.7899893e+00	   4.2246855e+01	   3.1178612e+01	
   6.9673000e+04	   1.0961700e+03	   1.1814801e+01	   3.8243044e+01	   1.0509487e+01	
   6.9673000e+04	   1.0961712e+03	   8.6292375e+00	   3.0463060e+01	   4.5673713e+00	
   6.9673000e+04	   1.0961736e+03	  -1.0108344e+00	   4.8343962e+01	   7.1931021e+00	
   6.9673000e+04	   1.0961748e+03	   3.1366813e+00	   4.8013685e+01	  -3.4671287e+00	
   6.9673000e+04	   1.0961766e+03	  -1.1846520e+01	   6.6369460e+01	   7.1220636e+00	
   6.9673000e+04	   1.0961784e+03	  -2.0462459e+01	   7.1765814e+01	   1.6997516e+01	
   6.9673000e+04	   1.0961802e+03	  -1.6303051e+01	   7.4798184e+01	   2.0218487e+01	
   6.9673000e+04	   1.0961808e+03	  -1.1611173e+01	   8.3273940e+01	   1.2792352e+01	
   6.9673000e+04	   1.0961820e+03	  -1.6872161e+01	   7.7334766e+01	   5.2949194e+00	
   6.9673000e+04	   1.0961856e+03	  -1.7116577e+01	   7.9451824e+01	   1.0229073e+01	
   6.9673000e+04	   1.0961909e+03	  -1.7481519e+01	   6.4159894e+01	   1.2442996e+01	
   6.9673000e+04	   1.0961927e+03	  -1.4452576e+01	   6.5623128e+01	   3.0093977e+01	
   6.9673000e+04	   1.0961945e+03	  -2.3467277e+01	   5.8986951e+01	   9.5095828e+00	
   6.9673000e+04	   1.0961999e+03	  -9.8926489e+00	   4.9066067e+01	   3.6937463e+00	
   6.9673000e+04	   1.0962040e+03	  -4.3268042e+00	   5.2983316e+01	  -5.6234025e-01	
   6.9673000e+04	   1.0962088e+03	   4.3024273e+00	   7.2801740e+01	  -3.2336864e+00	
   6.9673000e+04	   1.0962118e+03	   3.9587571e+00	   6.2218857e+01	   1.6533424e+00	
   6.9673000e+04	   1.0962136e+03	   1.1237880e+01	   6.4103489e+01	   5.8556309e+00	
   6.9673000e+04	   1.0962142e+03	   4.4171018e+00	   7.3184416e+01	   1.5882064e+01	
   6.9673000e+04	   1.0962166e+03	   1.3794398e+01	   7.3053252e+01	   2.9917169e+01	
   6.9673000e+04	   1.0962201e+03	   1.4641990e+01	   6.5457724e+01	   1.9805016e+01	
   6.9673000e+04	   1.0962213e+03	  -9.9316747e+00	   6.8252624e+01	   2.9549400e+01	
   6.9673000e+04	   1.0962226e+03	   7.0784106e+00	   6.5330264e+01	   3.3746544e+01	
   6.9673000e+04	   1.0962238e+03	   4.1259016e+00	   6.7819729e+01	   4.3817391e+01	
   6.9673000e+04	   1.0962297e+03	  -6.7370017e+00	   5.2472739e+01	   2.8429823e+01	
   6.9673000e+04	   1.0962309e+03	   4.5285156e+00	   5.8373403e+01	   4.5477458e+01	
   6.9673000e+04	   1.0962327e+03	  -8.6562186e+00	   6.8673828e+01	   4.5430602e+01	
   6.9673000e+04	   1.0962351e+03	  -1.8258434e+01	   6.8643716e+01	   4.8659977e+01	
   6.9673000e+04	   1.0962375e+03	   1.1110720e+00	   6.3543104e+01	   3.4666304e+01	
   6.9673000e+04	   1.0962411e+03	   7.4623243e+00	   6.2957195e+01	   2.1507285e+01	
   6.9673000e+04	   1.0962446e+03	   9.9734404e+00	   6.0818566e+01	   2.8938967e+01	
   6.9673000e+04	   1.0962453e+03	  -9.5007507e-01	   5.4402334e+01	   3.3081583e+01	
   6.9673000e+04	   1.0962459e+03	  -2.3584642e+00	   4.7997332e+01	   3.3050064e+01	
   6.9673000e+04	   1.0962494e+03	  -1.2502578e+01	   6.3543482e+01	   3.0417814e+01	
   6.9673000e+04	   1.0962512e+03	  -2.1627333e+01	   6.8497324e+01	   4.0289285e+01	
   7.9103000e+04	   1.0645108e+03	  -3.2840658e+01	   1.5111553e+01	  -3.6911240e+01	
   7.9103000e+04	   1.0645150e+03	  -4.8745118e+01	  -6.8807261e-02	  -3.6931000e+01	
   7.9103000e+04	   1.0645162e+03	  -2.8467453e+01	  -1.9598040e+01	  -1.7682750e+01	
   7.9103000e+04	   1.0645192e+03	  -5.4045279e+01	  -3.4238770e+00	  -4.3865019e+01	
   7.9103000e+04	   1.0645198e+03	  -4.5646246e+01	   6.8364503e-01	  -4.3910923e+01	
   7.9103000e+04	   1.0645216e+03	  -4.6046732e+01	   5.9446697e+00	  -3.0711144e+01	
   7.9103000e+04	   1.0645228e+03	  -3.8397169e+01	   1.1135423e+01	  -4.0779529e+01	
   7.9103000e+04	   1.0645246e+03	  -4.6454075e+01	  -2.3900814e+00	  -3.2670654e+01	
   7.9103000e+04	   1.0645258e+03	  -4.5631816e+01	   1.6197561e+01	  -1.9605442e+01	
   7.9103000e+04	   1.0645288e+03	  -3.8417569e+01	  -1.0606308e+01	   8.1481156e+00	
   7.9103000e+04	   1.0645300e+03	  -3.0809550e+01	   3.5439201e+01	  -4.0058460e+00	
   7.9103000e+04	   1.0645306e+03	  -2.9443990e+01	   2.3280303e+01	  -7.8812482e-01	
   7.9103000e+04	   1.0645312e+03	  -4.1429932e+01	   2.7416803e+01	  -6.7344998e+00	
   7.9103000e+04	   1.0645342e+03	  -3.5631662e+01	   3.3183469e+01	  -2.2395394e+01	
   7.9103000e+04	   1.0645348e+03	  -4.1452225e+01	   3.4432552e+01	  -2.2418990e+01	
   7.9103000e+04	   1.0645360e+03	  -3.5198956e+01	   4.2627612e+01	  -8.4237498e+00	
   7.9103000e+04	   1.0645372e+03	  -6.1847695e+01	   5.0945897e+01	  -1.8025259e+01	
   7.9103000e+04	   1.0645390e+03	  -4.9941500e+01	   4.1432187e+01	  -7.9459229e+00	
   7.9103000e+04	   1.0645397e+03	  -5.0384992e+01	   4.7253745e+01	  -4.8539405e-01	
   7.9103000e+04	   1.0645420e+03	  -4.2112046e+01	   3.8229160e+01	   1.8745298e+01	
   7.9103000e+04	   1.0645438e+03	  -4.9079162e+01	   4.6469640e+01	   1.8728404e+01	
   7.9103000e+04	   1.0645445e+03	  -6.5605540e+01	   5.4668029e+01	   1.1463452e+01	
   7.9103000e+04	   1.0645451e+03	  -5.0007389e+01	   5.2690371e+01	   9.7235002e+00	
   7.9103000e+04	   1.0645469e+03	  -5.6440183e+01	   5.7907856e+01	   6.4188752e+00	
   7.9103000e+04	   1.0645510e+03	  -4.1361973e+01	   6.4573813e+01	   2.9940039e+01	
   7.9103000e+04	   1.0645552e+03	  -3.7795183e+01	   5.8453128e+01	   3.1841433e+01	
   7.9103000e+04	   1.0645564e+03	  -4.9631171e+01	   5.5569458e+01	   3.6048279e+01	
   7.9103000e+04	   1.0645677e+03	  -6.1886791e+01	   6.1438058e+01	   4.9921471e+01	
   7.9103000e+04	   1.0645701e+03	  -4.6787830e+01	   5.7673554e+01	   6.5554587e+01	
   7.9103000e+04	   1.0645718e+03	  -6.2192916e+01	   1.8643625e+01	   3.1437558e+01	
   7.9103000e+04	   1.0645725e+03	  -4.7203369e+01	   4.1667888e+01	   2.3280481e+01	
   7.9103000e+04	   1.0645737e+03	  -3.3356174e+01	   3.1844359e+01	   2.9938606e+01	
   7.9103000e+04	   1.0645743e+03	  -3.5890723e+01	  -4.8089829e+00	   3.3642442e+01	
   7.9103000e+04	   1.0645749e+03	  -5.5921488e+01	   5.6809287e+01	   3.3601760e+01	
   8.3773000e+04	   8.1903795e+02	  -5.6067882e+01	  -4.5516796e+01	  -1.6219011e+01	
   8.3773000e+04	   8.1903857e+02	  -3.9774304e+01	  -2.1007784e+01	  -5.0319376e+01	
   8.3773000e+04	   8.1903918e+02	  -6.1772975e+01	  -4.3375798e+01	  -6.5843030e+01	
   8.3773000e+04	   8.1904334e+02	  -6.9325958e+01	  -4.5624066e+01	  -6.8114386e+01	
   8.3773000e+04	   8.1904573e+02	  -5.7591280e+01	  -3.4629935e+01	  -9.7121049e+01	
   8.3773000e+04	   8.1904635e+02	  -6.5460937e+01	  -5.0747327e+01	  -1.0714154e+02	
   8.3773000e+04	   8.1904935e+02	  -7.4503591e+01	  -3.7428802e+01	  -1.3666306e+02	
   8.3773000e+04	   8.1904997e+02	  -8.9598938e+01	  -3.8093646e+01	  -1.4248765e+02	
   8.3773000e+04	   8.1905058e+02	  -6.6730435e+01	   8.6257756e+00	  -1.2152958e+02	
   8.3773000e+04	   8.1905120e+02	  -6.2547642e+01	  -1.4706676e+01	  -1.3361191e+02	
   8.3773000e+04	   8.1905715e+02	  -6.5715232e+01	  -2.3946055e+01	  -1.0210754e+02	
   8.3773000e+04	   8.1905895e+02	  -6.7079743e+01	  -1.9122797e+01	  -7.2458953e+01	
   8.3773000e+04	   8.1905957e+02	  -4.5227235e+01	  -5.2122740e+00	  -6.8484280e+01	
   8.3773000e+04	   8.1906077e+02	  -3.4652896e+01	  -2.7674780e+01	  -4.9941963e+01	
   8.3773000e+04	   8.1906139e+02	  -4.4935329e+01	  -3.2214369e+01	  -5.2625424e+01	
   8.3773000e+04	   8.1906201e+02	  -3.4408595e+01	  -2.2686325e+01	  -5.9235145e+01	
   8.3773000e+04	   8.1906262e+02	  -5.6894773e+01	  -1.8347326e+01	  -4.9362838e+01	
   8.3773000e+04	   8.1906442e+02	  -5.1377771e+01	  -1.3084267e+01	  -6.5027876e+01	
   8.3773000e+04	   8.1906504e+02	  -4.6817683e+01	  -2.9203220e+01	  -6.0876145e+01	
   8.3773000e+04	   8.1907217e+02	  -6.2315212e+01	  -1.0245595e+01	  -4.1916530e+01	
   8.3773000e+04	   8.1907456e+02	  -4.1134765e+01	  -1.4581044e+00	  -3.5976838e+01	
   8.3773000e+04	   8.1907517e+02	  -4.5861998e+01	  -1.7127186e+00	  -3.6576943e+01	
   8.3773000e+04	   8.1907579e+02	  -5.9177901e+01	   3.5708704e+01	  -3.2932520e+01	
   8.3773000e+04	   8.1907640e+02	  -7.8824718e+01	   3.6792315e+01	  -6.8690155e+01	
